NANT_00005.spu,NANT_00004.spu,NANT_00003.spu,NANT_00002.spu,NANT_00001.spu,
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,19:12 AM,19:29 AM,19:46 AM,19:58 AM,20:11 AM,21:06 AM,21:21 AM,21:39 AM,21:52 AM,22:01 AM,22:41 AM,22:56 AM,23:11 AM,24:56 AM,25:13 AM,25:59 AM,26:10 AM,26:21 AM,26:32 AM,26:43 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 1015 , 0.301819 , 0.337333 , 0.311337 , 0.279041 , 0.332144 , 0.477814 , 0.534723 , 0.522116 , 0.50371 , 0.410362 , 0.381814 , 0.347382 , 0.443403 , 0.390924 , 0.485247 , 0.36386 , 0.339096 , 0.374754 , 0.40576 , 0.325314 
 1016 , 0.302615 , 0.33802 , 0.312143 , 0.279624 , 0.333073 , 0.478952 , 0.535668 , 0.52283 , 0.505375 , 0.411552 , 0.382559 , 0.348072 , 0.444193 , 0.391483 , 0.48619 , 0.364967 , 0.339944 , 0.375163 , 0.40728 , 0.325613 
 1017 , 0.303123 , 0.338279 , 0.312795 , 0.280044 , 0.333576 , 0.479321 , 0.536249 , 0.523181 , 0.506098 , 0.41145 , 0.382806 , 0.348304 , 0.444122 , 0.391753 , 0.486638 , 0.365609 , 0.340347 , 0.374829 , 0.408046 , 0.325462 
 1018 , 0.30365 , 0.338541 , 0.313473 , 0.280477 , 0.334089 , 0.479695 , 0.536848 , 0.523542 , 0.506832 , 0.411319 , 0.383048 , 0.348537 , 0.444021 , 0.392039 , 0.487092 , 0.366281 , 0.340767 , 0.374467 , 0.408842 , 0.325293 
 1019 , 0.302964 , 0.337759 , 0.313433 , 0.279965 , 0.333408 , 0.479174 , 0.536918 , 0.523024 , 0.505583 , 0.410481 , 0.382636 , 0.348228 , 0.442605 , 0.391669 , 0.48634 , 0.366136 , 0.340021 , 0.373646 , 0.408542 , 0.324052 
 1020 , 0.302065 , 0.336921 , 0.313064 , 0.27963 , 0.332755 , 0.479154 , 0.536977 , 0.522932 , 0.504355 , 0.410354 , 0.382532 , 0.348035 , 0.441848 , 0.391518 , 0.485813 , 0.366188 , 0.339472 , 0.373552 , 0.408063 , 0.322755 
 1021 , 0.301094 , 0.336086 , 0.312554 , 0.279417 , 0.332153 , 0.479411 , 0.537057 , 0.523081 , 0.503187 , 0.410585 , 0.382596 , 0.34792 , 0.44145 , 0.391511 , 0.485436 , 0.366376 , 0.339055 , 0.373839 , 0.407529 , 0.321434 
 1022 , 0.300297 , 0.335091 , 0.312039 , 0.278876 , 0.331491 , 0.479261 , 0.536654 , 0.523195 , 0.502457 , 0.410916 , 0.382503 , 0.347508 , 0.44119 , 0.391119 , 0.484873 , 0.366421 , 0.338749 , 0.37411 , 0.407323 , 0.320432 
 1023 , 0.299664 , 0.334108 , 0.311605 , 0.278031 , 0.330904 , 0.478681 , 0.535987 , 0.523033 , 0.502326 , 0.411288 , 0.38229 , 0.346919 , 0.440753 , 0.390459 , 0.484379 , 0.366325 , 0.338405 , 0.374207 , 0.407429 , 0.319933 
 1024 , 0.299096 , 0.333279 , 0.311267 , 0.276991 , 0.330479 , 0.477777 , 0.535346 , 0.522411 , 0.50274 , 0.411643 , 0.382023 , 0.346336 , 0.439858 , 0.389732 , 0.484176 , 0.366116 , 0.337849 , 0.374026 , 0.407712 , 0.319912 
 1025 , 0.298591 , 0.332817 , 0.310851 , 0.276308 , 0.330194 , 0.47723 , 0.534771 , 0.522036 , 0.503327 , 0.412115 , 0.381803 , 0.345876 , 0.439192 , 0.389255 , 0.484286 , 0.365912 , 0.33743 , 0.37381 , 0.407827 , 0.320083 
 1026 , 0.298255 , 0.333184 , 0.310357 , 0.276401 , 0.33015 , 0.477385 , 0.534356 , 0.522204 , 0.504148 , 0.412774 , 0.38165 , 0.34564 , 0.439003 , 0.389262 , 0.484982 , 0.365692 , 0.337293 , 0.373541 , 0.407584 , 0.320571 
 1027 , 0.297813 , 0.333855 , 0.310505 , 0.27662 , 0.329627 , 0.477231 , 0.533968 , 0.522841 , 0.504124 , 0.413192 , 0.381096 , 0.345025 , 0.438699 , 0.388731 , 0.485053 , 0.365099 , 0.337182 , 0.373303 , 0.407224 , 0.320434 
 1028 , 0.297312 , 0.334463 , 0.310639 , 0.276783 , 0.329031 , 0.47699 , 0.533578 , 0.523458 , 0.504042 , 0.413546 , 0.380455 , 0.344323 , 0.438293 , 0.388075 , 0.485073 , 0.364426 , 0.336991 , 0.372986 , 0.406777 , 0.320211 
 1029 , 0.296343 , 0.333385 , 0.310381 , 0.275766 , 0.327619 , 0.475448 , 0.533514 , 0.52337 , 0.50296 , 0.412331 , 0.378959 , 0.342734 , 0.436556 , 0.385895 , 0.484154 , 0.362913 , 0.335473 , 0.371597 , 0.405215 , 0.318704 
 1030 , 0.295597 , 0.331607 , 0.309572 , 0.27451 , 0.326567 , 0.474995 , 0.533576 , 0.522439 , 0.501954 , 0.41115 , 0.378304 , 0.341389 , 0.435162 , 0.383974 , 0.482801 , 0.361288 , 0.333844 , 0.370238 , 0.403685 , 0.317103 
 1031 , 0.294883 , 0.329545 , 0.308572 , 0.273118 , 0.325566 , 0.474812 , 0.533687 , 0.521239 , 0.500927 , 0.409924 , 0.377846 , 0.340054 , 0.433795 , 0.382037 , 0.481275 , 0.359567 , 0.332109 , 0.368812 , 0.402088 , 0.315406 
 1032 , 0.294018 , 0.328445 , 0.308398 , 0.27243 , 0.325263 , 0.475352 , 0.53394 , 0.519698 , 0.500384 , 0.409296 , 0.377877 , 0.338858 , 0.433463 , 0.380798 , 0.480264 , 0.35788 , 0.331192 , 0.368184 , 0.401238 , 0.314182 
 1033 , 0.292876 , 0.327276 , 0.308308 , 0.272191 , 0.324991 , 0.47538 , 0.533935 , 0.519027 , 0.50059 , 0.408807 , 0.377354 , 0.337549 , 0.433457 , 0.379828 , 0.479963 , 0.356669 , 0.330571 , 0.367969 , 0.400593 , 0.313292 
 1034 , 0.29148 , 0.325717 , 0.30803 , 0.27218 , 0.324506 , 0.474639 , 0.53362 , 0.519325 , 0.501411 , 0.408259 , 0.376088 , 0.33605 , 0.433441 , 0.378868 , 0.480228 , 0.355904 , 0.329986 , 0.367901 , 0.399912 , 0.312576 
 1035 , 0.2904 , 0.324572 , 0.307219 , 0.272002 , 0.323965 , 0.473701 , 0.533098 , 0.519605 , 0.502376 , 0.407601 , 0.374599 , 0.334827 , 0.432907 , 0.378224 , 0.480177 , 0.355367 , 0.329046 , 0.367837 , 0.398917 , 0.312066 
 1036 , 0.289783 , 0.324113 , 0.3057 , 0.271553 , 0.323462 , 0.472821 , 0.532524 , 0.519622 , 0.503273 , 0.406832 , 0.372882 , 0.334081 , 0.431861 , 0.377947 , 0.479686 , 0.354909 , 0.327765 , 0.367584 , 0.39764 , 0.311701 
 1037 , 0.289538 , 0.324505 , 0.303658 , 0.270757 , 0.323233 , 0.472975 , 0.532663 , 0.518733 , 0.503392 , 0.406047 , 0.371079 , 0.333914 , 0.43101 , 0.37771 , 0.478819 , 0.353702 , 0.326585 , 0.366544 , 0.396535 , 0.31098 
 1038 , 0.289128 , 0.324395 , 0.301442 , 0.269624 , 0.322852 , 0.472975 , 0.532589 , 0.517595 , 0.503132 , 0.405159 , 0.369074 , 0.333564 , 0.429979 , 0.37715 , 0.477773 , 0.352374 , 0.325362 , 0.365176 , 0.395289 , 0.310109 
 1039 , 0.288116 , 0.32214 , 0.29886 , 0.267212 , 0.321896 , 0.472284 , 0.531588 , 0.515631 , 0.501237 , 0.403984 , 0.366575 , 0.332469 , 0.428397 , 0.375313 , 0.476172 , 0.350744 , 0.324154 , 0.362577 , 0.393662 , 0.308723 
 1040 , 0.286466 , 0.320875 , 0.298318 , 0.264876 , 0.32025 , 0.471715 , 0.529797 , 0.513444 , 0.499138 , 0.40289 , 0.364263 , 0.33068 , 0.426407 , 0.373087 , 0.47362 , 0.349161 , 0.322467 , 0.360164 , 0.391671 , 0.307543 
 1041 , 0.284652 , 0.319597 , 0.297918 , 0.262389 , 0.318438 , 0.471099 , 0.527821 , 0.511092 , 0.496891 , 0.401723 , 0.361827 , 0.328706 , 0.424248 , 0.370681 , 0.470822 , 0.347476 , 0.320629 , 0.357609 , 0.389511 , 0.306308 
 1042 , 0.283564 , 0.319191 , 0.298332 , 0.260908 , 0.317253 , 0.471257 , 0.526053 , 0.509803 , 0.496069 , 0.401268 , 0.361001 , 0.327589 , 0.423737 , 0.369361 , 0.468533 , 0.346129 , 0.319027 , 0.356098 , 0.388552 , 0.30494 
 1043 , 0.282863 , 0.317608 , 0.297484 , 0.259065 , 0.316491 , 0.470287 , 0.524444 , 0.508796 , 0.496019 , 0.400362 , 0.360316 , 0.326793 , 0.423755 , 0.368406 , 0.46698 , 0.34505 , 0.317383 , 0.355068 , 0.387383 , 0.303385 
 1044 , 0.282343 , 0.315181 , 0.295755 , 0.256872 , 0.315925 , 0.468509 , 0.522879 , 0.507873 , 0.496355 , 0.399089 , 0.359604 , 0.32612 , 0.42401 , 0.367596 , 0.465818 , 0.344087 , 0.315662 , 0.354259 , 0.385977 , 0.301664 
 1045 , 0.281346 , 0.31252 , 0.29318 , 0.254433 , 0.313943 , 0.466303 , 0.52128 , 0.506902 , 0.496137 , 0.397278 , 0.358019 , 0.324625 , 0.423566 , 0.366699 , 0.463849 , 0.342798 , 0.313145 , 0.353457 , 0.384157 , 0.299376 
 1046 , 0.279876 , 0.309804 , 0.290317 , 0.252059 , 0.310928 , 0.463908 , 0.519791 , 0.505799 , 0.495087 , 0.395292 , 0.355963 , 0.322507 , 0.422385 , 0.365582 , 0.461118 , 0.341135 , 0.310468 , 0.352488 , 0.382265 , 0.296612 
 1047 , 0.278045 , 0.30723 , 0.287915 , 0.250071 , 0.307578 , 0.461654 , 0.518527 , 0.50443 , 0.493048 , 0.393635 , 0.353991 , 0.320125 , 0.420566 , 0.36408 , 0.457835 , 0.339077 , 0.308425 , 0.351155 , 0.380687 , 0.293579 
 1048 , 0.276383 , 0.304805 , 0.286127 , 0.248355 , 0.304782 , 0.459643 , 0.517381 , 0.50275 , 0.490937 , 0.392131 , 0.351851 , 0.31758 , 0.418765 , 0.362384 , 0.45465 , 0.336955 , 0.306411 , 0.349616 , 0.378879 , 0.290734 
 1049 , 0.275177 , 0.302876 , 0.285798 , 0.247318 , 0.303391 , 0.458337 , 0.516492 , 0.500549 , 0.4888 , 0.391091 , 0.349531 , 0.31489 , 0.417163 , 0.360394 , 0.451888 , 0.334815 , 0.304617 , 0.347752 , 0.3767 , 0.2885 
 1050 , 0.273211 , 0.300336 , 0.284789 , 0.24488 , 0.301929 , 0.458098 , 0.513061 , 0.498645 , 0.486589 , 0.389699 , 0.347377 , 0.312308 , 0.416171 , 0.358037 , 0.449388 , 0.332604 , 0.302278 , 0.345533 , 0.374471 , 0.286193 
 1051 , 0.271133 , 0.297663 , 0.283649 , 0.242314 , 0.300377 , 0.457771 , 0.50947 , 0.496718 , 0.484225 , 0.388157 , 0.345203 , 0.309654 , 0.41509 , 0.355483 , 0.446791 , 0.330246 , 0.299845 , 0.343149 , 0.372082 , 0.283748 
 1052 , 0.26898 , 0.295289 , 0.28139 , 0.240097 , 0.298934 , 0.456307 , 0.506312 , 0.496386 , 0.481507 , 0.385637 , 0.344959 , 0.308656 , 0.413586 , 0.352129 , 0.445166 , 0.327666 , 0.298547 , 0.340395 , 0.36943 , 0.281458 
 1053 , 0.267607 , 0.293669 , 0.279598 , 0.239131 , 0.297343 , 0.453399 , 0.505698 , 0.496651 , 0.478566 , 0.383446 , 0.343942 , 0.307543 , 0.411937 , 0.348519 , 0.443381 , 0.325098 , 0.297123 , 0.33718 , 0.367546 , 0.278991 
 1054 , 0.26645 , 0.292247 , 0.277896 , 0.238566 , 0.295638 , 0.449832 , 0.505986 , 0.497157 , 0.475402 , 0.381269 , 0.342599 , 0.306348 , 0.410146 , 0.344654 , 0.441458 , 0.322422 , 0.295585 , 0.333671 , 0.365848 , 0.276356 
 1055 , 0.264476 , 0.291012 , 0.274447 , 0.236995 , 0.293503 , 0.445463 , 0.504946 , 0.496474 , 0.472278 , 0.378159 , 0.340502 , 0.30451 , 0.407359 , 0.341191 , 0.439391 , 0.32 , 0.294093 , 0.330584 , 0.363948 , 0.273804 
 1056 , 0.261755 , 0.288967 , 0.269817 , 0.234408 , 0.290704 , 0.44063 , 0.501968 , 0.494646 , 0.469661 , 0.374053 , 0.338387 , 0.302079 , 0.403159 , 0.337526 , 0.436976 , 0.317538 , 0.292259 , 0.327343 , 0.361379 , 0.271161 
 1057 , 0.258374 , 0.2858 , 0.264345 , 0.230911 , 0.287213 , 0.435464 , 0.497038 , 0.491826 , 0.467657 , 0.369009 , 0.3365 , 0.299125 , 0.397517 , 0.333417 , 0.434133 , 0.314895 , 0.289958 , 0.323693 , 0.358015 , 0.268315 
 1058 , 0.25504 , 0.28242 , 0.260507 , 0.228123 , 0.284407 , 0.431166 , 0.492059 , 0.488877 , 0.466015 , 0.36468 , 0.333424 , 0.296163 , 0.39221 , 0.329339 , 0.430778 , 0.312288 , 0.287126 , 0.320488 , 0.355098 , 0.265452 
 1059 , 0.251868 , 0.279291 , 0.258731 , 0.226318 , 0.282616 , 0.428514 , 0.487707 , 0.485952 , 0.464607 , 0.361369 , 0.329296 , 0.293351 , 0.38766 , 0.325631 , 0.427352 , 0.30998 , 0.283867 , 0.318168 , 0.352996 , 0.26264 
 1060 , 0.248805 , 0.278296 , 0.257511 , 0.225076 , 0.281669 , 0.428865 , 0.486189 , 0.483482 , 0.46198 , 0.358743 , 0.326345 , 0.291055 , 0.384565 , 0.32315 , 0.426061 , 0.30863 , 0.281107 , 0.317447 , 0.352027 , 0.259878 
 1061 , 0.245331 , 0.276936 , 0.255775 , 0.223535 , 0.280008 , 0.428931 , 0.484599 , 0.480736 , 0.458851 , 0.355751 , 0.323423 , 0.288295 , 0.381292 , 0.320409 , 0.424352 , 0.307255 , 0.278044 , 0.316229 , 0.350825 , 0.256654 
 1062 , 0.24084 , 0.274372 , 0.25228 , 0.221118 , 0.275726 , 0.427764 , 0.483093 , 0.477388 , 0.454244 , 0.351904 , 0.321353 , 0.284185 , 0.377978 , 0.317164 , 0.421315 , 0.306078 , 0.274387 , 0.313226 , 0.348966 , 0.252162 
 1063 , 0.236175 , 0.269281 , 0.247684 , 0.218227 , 0.270695 , 0.423191 , 0.479485 , 0.474082 , 0.449702 , 0.348053 , 0.317042 , 0.27928 , 0.373913 , 0.312534 , 0.416485 , 0.30369 , 0.271302 , 0.308841 , 0.344478 , 0.248476 
 1064 , 0.231182 , 0.263507 , 0.242653 , 0.215076 , 0.265243 , 0.417854 , 0.475333 , 0.470548 , 0.444894 , 0.343949 , 0.312146 , 0.273956 , 0.369491 , 0.307436 , 0.411064 , 0.300966 , 0.268061 , 0.303985 , 0.339335 , 0.244635 
 1065 , 0.226618 , 0.255991 , 0.235359 , 0.208761 , 0.257808 , 0.4102 , 0.470046 , 0.464736 , 0.439005 , 0.340394 , 0.305195 , 0.268344 , 0.363942 , 0.301643 , 0.406895 , 0.294577 , 0.263559 , 0.295497 , 0.331847 , 0.238949 
 1066 , 0.221698 , 0.248751 , 0.227732 , 0.201617 , 0.250484 , 0.401005 , 0.464078 , 0.457692 , 0.432815 , 0.336213 , 0.297746 , 0.262011 , 0.358095 , 0.297041 , 0.401365 , 0.287533 , 0.257118 , 0.286497 , 0.324364 , 0.231986 
 1067 , 0.216358 , 0.241591 , 0.219794 , 0.193883 , 0.243128 , 0.390667 , 0.457535 , 0.449691 , 0.426312 , 0.331416 , 0.289879 , 0.254995 , 0.351932 , 0.293209 , 0.394607 , 0.280054 , 0.249193 , 0.277093 , 0.316829 , 0.224028 
 1068 , 0.21467 , 0.239707 , 0.218258 , 0.189274 , 0.240014 , 0.382848 , 0.453521 , 0.444253 , 0.421971 , 0.327612 , 0.285194 , 0.251317 , 0.347425 , 0.291205 , 0.388889 , 0.275032 , 0.244127 , 0.271587 , 0.313097 , 0.219278 
 1069 , 0.215035 , 0.240622 , 0.220512 , 0.18626 , 0.239206 , 0.377623 , 0.450896 , 0.439779 , 0.418819 , 0.324751 , 0.282467 , 0.249801 , 0.343497 , 0.289321 , 0.384381 , 0.271163 , 0.241024 , 0.268481 , 0.311168 , 0.216302 
 1070 , 0.21502 , 0.240492 , 0.222585 , 0.182465 , 0.237656 , 0.374937 , 0.447865 , 0.433804 , 0.41531 , 0.322678 , 0.279774 , 0.248637 , 0.338484 , 0.284926 , 0.381181 , 0.26638 , 0.238458 , 0.265386 , 0.307971 , 0.212867 
 1071 , 0.212548 , 0.238125 , 0.221428 , 0.178378 , 0.235434 , 0.371943 , 0.444099 , 0.427528 , 0.410883 , 0.319672 , 0.276347 , 0.246052 , 0.332494 , 0.278277 , 0.376816 , 0.261314 , 0.234494 , 0.261758 , 0.303655 , 0.208969 
 1072 , 0.205531 , 0.231573 , 0.214187 , 0.173886 , 0.232008 , 0.368479 , 0.439092 , 0.420947 , 0.4049 , 0.314965 , 0.271661 , 0.240856 , 0.324902 , 0.267649 , 0.370378 , 0.255938 , 0.228011 , 0.257263 , 0.297402 , 0.204338 
 1073 , 0.200416 , 0.225033 , 0.207806 , 0.170847 , 0.228511 , 0.364366 , 0.434829 , 0.417963 , 0.400942 , 0.30906 , 0.26782 , 0.234273 , 0.32099 , 0.258949 , 0.36318 , 0.251758 , 0.220502 , 0.252657 , 0.294073 , 0.199974 
 1074 , 0.195132 , 0.218068 , 0.20112 , 0.167498 , 0.224683 , 0.360145 , 0.430088 , 0.414653 , 0.396783 , 0.302776 , 0.263755 , 0.227441 , 0.317024 , 0.250008 , 0.355764 , 0.247295 , 0.212795 , 0.247774 , 0.290438 , 0.195486 
 1075 , 0.191815 , 0.209785 , 0.195213 , 0.162589 , 0.219021 , 0.35719 , 0.422298 , 0.409627 , 0.393161 , 0.295451 , 0.259554 , 0.220621 , 0.315419 , 0.244304 , 0.350291 , 0.242203 , 0.206675 , 0.242741 , 0.285618 , 0.192169 
 1076 , 0.186924 , 0.199546 , 0.189137 , 0.157338 , 0.213086 , 0.355101 , 0.415295 , 0.403191 , 0.388298 , 0.28898 , 0.255124 , 0.21532 , 0.312914 , 0.237945 , 0.345527 , 0.235577 , 0.201115 , 0.237442 , 0.279022 , 0.189484 
 1077 , 0.181237 , 0.188394 , 0.182725 , 0.151729 , 0.206824 , 0.353263 , 0.408328 , 0.395955 , 0.382734 , 0.282566 , 0.250401 , 0.210395 , 0.309901 , 0.231049 , 0.340845 , 0.228163 , 0.195559 , 0.231801 , 0.271472 , 0.186936 
 1078 , 0.178115 , 0.183911 , 0.178929 , 0.14784 , 0.201757 , 0.350583 , 0.404484 , 0.390957 , 0.378848 , 0.279658 , 0.247591 , 0.205678 , 0.307505 , 0.231344 , 0.339587 , 0.221835 , 0.193727 , 0.228386 , 0.266638 , 0.183598 
 1079 , 0.175915 , 0.182828 , 0.174595 , 0.143995 , 0.196677 , 0.345726 , 0.40029 , 0.385736 , 0.374984 , 0.276623 , 0.243871 , 0.200119 , 0.304126 , 0.233021 , 0.338355 , 0.21675 , 0.191833 , 0.224645 , 0.261949 , 0.179439 
 1080 , 0.174061 , 0.184098 , 0.168617 , 0.139567 , 0.191146 , 0.33819 , 0.394506 , 0.379424 , 0.370539 , 0.272123 , 0.238268 , 0.193338 , 0.299178 , 0.234007 , 0.335916 , 0.212908 , 0.188526 , 0.219677 , 0.256483 , 0.17443 
 1081 , 0.169749 , 0.182381 , 0.16077 , 0.134257 , 0.185081 , 0.330133 , 0.387364 , 0.372356 , 0.365291 , 0.266646 , 0.23173 , 0.187071 , 0.292576 , 0.230837 , 0.331426 , 0.209045 , 0.182214 , 0.213576 , 0.249907 , 0.168236 
 1082 , 0.162754 , 0.177474 , 0.151364 , 0.127983 , 0.178584 , 0.321918 , 0.379059 , 0.364856 , 0.359214 , 0.260254 , 0.224654 , 0.181397 , 0.284486 , 0.223711 , 0.324861 , 0.204824 , 0.173148 , 0.206702 , 0.242492 , 0.160807 
 1083 , 0.154366 , 0.171654 , 0.14342 , 0.121062 , 0.172397 , 0.315756 , 0.371741 , 0.359041 , 0.352775 , 0.253996 , 0.21981 , 0.176089 , 0.277005 , 0.217451 , 0.317908 , 0.198363 , 0.164944 , 0.201795 , 0.236478 , 0.152911 
 1084 , 0.145817 , 0.164475 , 0.135497 , 0.1138 , 0.165902 , 0.309652 , 0.364177 , 0.352638 , 0.345403 , 0.247708 , 0.21421 , 0.170245 , 0.269621 , 0.211117 , 0.310532 , 0.191379 , 0.1565 , 0.196824 , 0.230346 , 0.145007 
 1085 , 0.137754 , 0.153844 , 0.129097 , 0.106319 , 0.159409 , 0.304735 , 0.357027 , 0.345192 , 0.335891 , 0.242252 , 0.206965 , 0.163454 , 0.263697 , 0.205616 , 0.302759 , 0.183551 , 0.14838 , 0.192642 , 0.224829 , 0.138274 
 1086 , 0.129841 , 0.140801 , 0.12127 , 0.098655 , 0.151847 , 0.300118 , 0.34719 , 0.335855 , 0.324482 , 0.236451 , 0.197115 , 0.156218 , 0.256333 , 0.198044 , 0.292125 , 0.173907 , 0.139248 , 0.186077 , 0.21674 , 0.131129 
 1087 , 0.121527 , 0.126775 , 0.112825 , 0.090575 , 0.143746 , 0.295227 , 0.336486 , 0.325746 , 0.312276 , 0.230285 , 0.186469 , 0.148498 , 0.248373 , 0.189805 , 0.280679 , 0.163707 , 0.12956 , 0.17879 , 0.207932 , 0.123502 
 1088 , 0.11406 , 0.118787 , 0.103766 , 0.081092 , 0.133374 , 0.290711 , 0.324327 , 0.314943 , 0.298997 , 0.222577 , 0.175877 , 0.139572 , 0.239528 , 0.179379 , 0.267507 , 0.153194 , 0.123215 , 0.168334 , 0.196061 , 0.116669 
 1089 , 0.105871 , 0.110835 , 0.094504 , 0.071029 , 0.122354 , 0.284124 , 0.311959 , 0.303964 , 0.285469 , 0.213994 , 0.165581 , 0.129641 , 0.231169 , 0.169105 , 0.255606 , 0.143355 , 0.117398 , 0.156711 , 0.183599 , 0.108815 
 1090 , 0.097016 , 0.102562 , 0.084867 , 0.060385 , 0.110744 , 0.275813 , 0.29927 , 0.292643 , 0.271534 , 0.204666 , 0.155261 , 0.118854 , 0.222994 , 0.158763 , 0.244407 , 0.133776 , 0.111705 , 0.144194 , 0.170631 , 0.100109 
 1091 , 0.086765 , 0.090993 , 0.074339 , 0.050051 , 0.100781 , 0.26391 , 0.290045 , 0.282024 , 0.259512 , 0.19229 , 0.143037 , 0.107542 , 0.21197 , 0.145531 , 0.233853 , 0.123422 , 0.101386 , 0.131184 , 0.158247 , 0.088968 
 1092 , 0.075612 , 0.077429 , 0.062838 , 0.039603 , 0.091524 , 0.250056 , 0.282506 , 0.27141 , 0.248508 , 0.177996 , 0.129464 , 0.095947 , 0.198249 , 0.130157 , 0.222617 , 0.112689 , 0.088224 , 0.118009 , 0.146548 , 0.076557 
 1093 , 0.064011 , 0.063108 , 0.050264 , 0.028581 , 0.082037 , 0.235897 , 0.275017 , 0.26005 , 0.237771 , 0.162864 , 0.115055 , 0.084284 , 0.181761 , 0.113313 , 0.209082 , 0.102053 , 0.074011 , 0.104997 , 0.135817 , 0.063945 
 1094 , 0.055729 , 0.055232 , 0.042902 , 0.023146 , 0.075779 , 0.223965 , 0.27093 , 0.250661 , 0.230458 , 0.152467 , 0.10525 , 0.076763 , 0.16981 , 0.102819 , 0.19865 , 0.094485 , 0.062852 , 0.095098 , 0.12806 , 0.054736 
 1095 , 0.053095 , 0.058075 , 0.04412 , 0.027036 , 0.075101 , 0.216072 , 0.272527 , 0.244906 , 0.229077 , 0.150057 , 0.103307 , 0.076534 , 0.165403 , 0.102908 , 0.193414 , 0.092499 , 0.057218 , 0.09076 , 0.125685 , 0.051424 
 1096 , 0.050715 , 0.061276 , 0.045714 , 0.030917 , 0.074045 , 0.208746 , 0.276054 , 0.239173 , 0.227264 , 0.14857 , 0.100846 , 0.075033 , 0.162912 , 0.102831 , 0.190873 , 0.089477 , 0.051385 , 0.085808 , 0.122319 , 0.048163 
 1097 , 0.047432 , 0.062961 , 0.046012 , 0.033472 , 0.071928 , 0.200499 , 0.277464 , 0.232298 , 0.223976 , 0.145825 , 0.097714 , 0.072468 , 0.159315 , 0.101775 , 0.187175 , 0.085278 , 0.045288 , 0.07978 , 0.117443 , 0.044347 
 1098 , 0.038086 , 0.052111 , 0.035915 , 0.025157 , 0.062015 , 0.187442 , 0.261738 , 0.218392 , 0.21017 , 0.134006 , 0.090019 , 0.062113 , 0.148226 , 0.09333 , 0.175687 , 0.073032 , 0.039119 , 0.066714 , 0.102139 , 0.037277 
 1099 , 0.027812 , 0.04028 , 0.024853 , 0.016491 , 0.051259 , 0.172599 , 0.241829 , 0.202881 , 0.195278 , 0.119906 , 0.082207 , 0.051573 , 0.135611 , 0.084898 , 0.161888 , 0.059731 , 0.032354 , 0.052535 , 0.085851 , 0.029403 
 1100 , 0.016978 , 0.027739 , 0.013288 , 0.007322 , 0.039952 , 0.15668 , 0.219944 , 0.186269 , 0.179363 , 0.104757 , 0.074035 , 0.040523 , 0.122006 , 0.076078 , 0.14682 , 0.045657 , 0.025143 , 0.037676 , 0.068533 , 0.021095 
 1101 , 0.012307 , 0.019288 , 0.009579 , 0.004383 , 0.034022 , 0.147181 , 0.204453 , 0.175165 , 0.169077 , 0.09337 , 0.065516 , 0.031745 , 0.110792 , 0.065877 , 0.135757 , 0.034794 , 0.019398 , 0.027262 , 0.05686 , 0.014764 
 1102 , 0.008851 , 0.011541 , 0.007434 , 0.002627 , 0.029171 , 0.139048 , 0.190394 , 0.165404 , 0.158815 , 0.082999 , 0.056726 , 0.023249 , 0.099649 , 0.054777 , 0.125942 , 0.024469 , 0.013845 , 0.017692 , 0.04605 , 0.008799 
 1103 , 0.005339 , 0.003592 , 0.005295 , 0.000808 , 0.024313 , 0.130974 , 0.176455 , 0.1558 , 0.14735 , 0.072807 , 0.047632 , 0.014476 , 0.088047 , 0.043079 , 0.116509 , 0.013887 , 0.008144 , 0.007991 , 0.03487 , 0.002729 
 1104 , 0.004135 , 0 , 0.004754 , 0 , 0.02126 , 0.11896 , 0.16376 , 0.144974 , 0.134046 , 0.064365 , 0.039268 , 0.00882 , 0.077378 , 0.034331 , 0.103324 , 0.008591 , 0.004674 , 0.003998 , 0.029428 , 0 
 1105 , 0.004825 , 0 , 0.005551 , 0 , 0.019675 , 0.103577 , 0.151708 , 0.132758 , 0.119359 , 0.057285 , 0.031382 , 0.005696 , 0.067395 , 0.027875 , 0.086635 , 0.007643 , 0.003011 , 0.004644 , 0.028697 , 0 
 1106 , 0.00554 , 0 , 0.006326 , 0 , 0.018061 , 0.087884 , 0.13831 , 0.118925 , 0.105461 , 0.050006 , 0.023156 , 0.002397 , 0.057249 , 0.02127 , 0.068605 , 0.00664 , 0.00127 , 0.005331 , 0.027937 , 0 
