LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1007 , 0.444331 , 0.482538 , 0.495979 , 0.496282 , 0.43386 , 0.536088 , 0.408836 , 0.439857 , 0.412866 , 0.426135 , 0.441953 , 0.398376 , 0.508449 , 0.39064 , 0.352 , 0.484936 , 0.509367 , 0.417188 , 0.425173 , 0.428933 , 0.402363 , 0.427561 , 0.482473 , 0.47881 , 0.430338 , 0.481047 , 0.415384 , 0.447032 , 0.493375 
 1008 , 0.445187 , 0.483532 , 0.497269 , 0.496858 , 0.43489 , 0.537128 , 0.410152 , 0.440687 , 0.413614 , 0.426648 , 0.442948 , 0.399293 , 0.508377 , 0.391429 , 0.352792 , 0.486182 , 0.510162 , 0.417735 , 0.426215 , 0.430022 , 0.402895 , 0.427946 , 0.483575 , 0.479129 , 0.431742 , 0.481423 , 0.41648 , 0.448173 , 0.494392 
 1009 , 0.446024 , 0.483932 , 0.498371 , 0.497592 , 0.435868 , 0.537805 , 0.410408 , 0.441492 , 0.41401 , 0.427096 , 0.444088 , 0.39956 , 0.508776 , 0.391556 , 0.353767 , 0.487577 , 0.511177 , 0.418336 , 0.427064 , 0.430914 , 0.403389 , 0.42834 , 0.484408 , 0.479401 , 0.433175 , 0.482018 , 0.418044 , 0.449398 , 0.494975 
 1010 , 0.446184 , 0.483888 , 0.498987 , 0.497992 , 0.436287 , 0.538616 , 0.409994 , 0.441793 , 0.413985 , 0.427213 , 0.444778 , 0.399568 , 0.509283 , 0.391532 , 0.354423 , 0.488355 , 0.511847 , 0.418755 , 0.427527 , 0.431226 , 0.40384 , 0.428727 , 0.484904 , 0.479864 , 0.434211 , 0.482081 , 0.418885 , 0.449959 , 0.495082 
 1011 , 0.445844 , 0.483615 , 0.499292 , 0.498113 , 0.43629 , 0.539628 , 0.409273 , 0.44171 , 0.41372 , 0.427093 , 0.445108 , 0.399525 , 0.509798 , 0.39154 , 0.354807 , 0.488635 , 0.512211 , 0.419043 , 0.427742 , 0.431151 , 0.404264 , 0.429116 , 0.485205 , 0.480488 , 0.43497 , 0.481678 , 0.419119 , 0.45002 , 0.4949 
 1012 , 0.44512 , 0.483184 , 0.499342 , 0.498216 , 0.435607 , 0.540111 , 0.40856 , 0.441278 , 0.413019 , 0.426732 , 0.445055 , 0.399069 , 0.509808 , 0.391504 , 0.354825 , 0.488249 , 0.512654 , 0.419372 , 0.427717 , 0.430812 , 0.404534 , 0.429297 , 0.48537 , 0.480943 , 0.435 , 0.481106 , 0.41921 , 0.44973 , 0.494688 
 1013 , 0.444121 , 0.482615 , 0.499128 , 0.498424 , 0.4343 , 0.539983 , 0.407727 , 0.440656 , 0.412058 , 0.4262 , 0.444619 , 0.398155 , 0.509404 , 0.391138 , 0.354441 , 0.487488 , 0.513292 , 0.419671 , 0.427315 , 0.430282 , 0.404544 , 0.429189 , 0.485355 , 0.481143 , 0.434278 , 0.480417 , 0.419248 , 0.449253 , 0.494386 
 1014 , 0.443374 , 0.482143 , 0.498904 , 0.49898 , 0.433215 , 0.539722 , 0.406502 , 0.440479 , 0.411587 , 0.425854 , 0.444209 , 0.397146 , 0.509344 , 0.38999 , 0.353997 , 0.487477 , 0.514245 , 0.419837 , 0.426602 , 0.429974 , 0.404269 , 0.428922 , 0.485222 , 0.4812 , 0.43366 , 0.479845 , 0.419501 , 0.449228 , 0.493917 
 1015 , 0.442721 , 0.481917 , 0.498769 , 0.499431 , 0.432228 , 0.539615 , 0.405641 , 0.440475 , 0.411284 , 0.425717 , 0.443817 , 0.396515 , 0.509512 , 0.389115 , 0.35363 , 0.48769 , 0.515144 , 0.419998 , 0.42601 , 0.42983 , 0.40409 , 0.428701 , 0.485183 , 0.481591 , 0.43315 , 0.479313 , 0.419781 , 0.449254 , 0.493713 
 1016 , 0.442527 , 0.482814 , 0.499009 , 0.499399 , 0.431788 , 0.540174 , 0.406459 , 0.441171 , 0.411796 , 0.426473 , 0.443579 , 0.397532 , 0.510659 , 0.389429 , 0.353633 , 0.488725 , 0.515724 , 0.420149 , 0.426006 , 0.430443 , 0.404257 , 0.428729 , 0.485525 , 0.483237 , 0.433241 , 0.479082 , 0.420127 , 0.449404 , 0.494605 
 1017 , 0.443291 , 0.484014 , 0.500351 , 0.49895 , 0.431082 , 0.541215 , 0.408086 , 0.441564 , 0.411747 , 0.427182 , 0.443769 , 0.398517 , 0.510301 , 0.3905 , 0.354122 , 0.489011 , 0.516221 , 0.420632 , 0.427085 , 0.431223 , 0.405012 , 0.429268 , 0.48648 , 0.484579 , 0.433884 , 0.480136 , 0.420556 , 0.449646 , 0.495604 
 1018 , 0.444129 , 0.485282 , 0.501796 , 0.498456 , 0.430324 , 0.54233 , 0.409818 , 0.441975 , 0.411678 , 0.427941 , 0.443966 , 0.399548 , 0.509901 , 0.39164 , 0.354652 , 0.489286 , 0.516743 , 0.421142 , 0.428246 , 0.432043 , 0.405814 , 0.429856 , 0.48748 , 0.485989 , 0.434588 , 0.481279 , 0.421023 , 0.449905 , 0.49665 
 1019 , 0.444665 , 0.485581 , 0.502695 , 0.497804 , 0.430046 , 0.542914 , 0.409021 , 0.441778 , 0.411723 , 0.427573 , 0.444349 , 0.399566 , 0.509144 , 0.391319 , 0.355022 , 0.489361 , 0.516987 , 0.421592 , 0.429098 , 0.43253 , 0.406439 , 0.43046 , 0.487956 , 0.486431 , 0.434185 , 0.482629 , 0.420971 , 0.449643 , 0.496867 
 1020 , 0.444273 , 0.485389 , 0.502501 , 0.497451 , 0.429997 , 0.542723 , 0.407585 , 0.441852 , 0.411925 , 0.42703 , 0.444611 , 0.39934 , 0.509219 , 0.390985 , 0.355202 , 0.489522 , 0.517039 , 0.421773 , 0.429157 , 0.432712 , 0.406734 , 0.430651 , 0.488225 , 0.487069 , 0.433029 , 0.483077 , 0.420639 , 0.449082 , 0.497397 
 1021 , 0.443411 , 0.484987 , 0.5018 , 0.497237 , 0.430026 , 0.542164 , 0.405908 , 0.442101 , 0.412197 , 0.426434 , 0.44482 , 0.399041 , 0.509716 , 0.390677 , 0.355303 , 0.489725 , 0.51702 , 0.421837 , 0.428836 , 0.432766 , 0.406891 , 0.430659 , 0.488426 , 0.487869 , 0.431511 , 0.483087 , 0.420167 , 0.448357 , 0.498143 
 1022 , 0.442435 , 0.484728 , 0.500606 , 0.497406 , 0.430238 , 0.541938 , 0.405329 , 0.442086 , 0.412154 , 0.425968 , 0.445132 , 0.398373 , 0.509965 , 0.389823 , 0.35502 , 0.489664 , 0.517139 , 0.421938 , 0.428359 , 0.432924 , 0.407065 , 0.430369 , 0.488802 , 0.487578 , 0.430958 , 0.482675 , 0.419044 , 0.447808 , 0.498324 
 1023 , 0.441458 , 0.484507 , 0.499353 , 0.497768 , 0.430439 , 0.542118 , 0.40535 , 0.441611 , 0.411964 , 0.425662 , 0.445579 , 0.397589 , 0.510011 , 0.388395 , 0.354572 , 0.489711 , 0.517685 , 0.422317 , 0.42822 , 0.433412 , 0.407362 , 0.430166 , 0.48935 , 0.486639 , 0.431182 , 0.48231 , 0.417824 , 0.447667 , 0.49815 
 1024 , 0.440602 , 0.484196 , 0.498446 , 0.498073 , 0.430444 , 0.542621 , 0.405213 , 0.440602 , 0.411806 , 0.425518 , 0.44612 , 0.396997 , 0.509997 , 0.386587 , 0.354248 , 0.490251 , 0.518784 , 0.423072 , 0.428809 , 0.434382 , 0.407835 , 0.4304 , 0.490043 , 0.485699 , 0.431694 , 0.482463 , 0.417072 , 0.448006 , 0.49793 
 1025 , 0.439613 , 0.483977 , 0.497846 , 0.498461 , 0.430583 , 0.542727 , 0.404915 , 0.439942 , 0.411678 , 0.425502 , 0.446541 , 0.396699 , 0.509844 , 0.385394 , 0.354325 , 0.491038 , 0.519929 , 0.423743 , 0.429198 , 0.435235 , 0.408236 , 0.430693 , 0.490741 , 0.485099 , 0.432167 , 0.482493 , 0.416429 , 0.4484 , 0.497934 
 1026 , 0.438377 , 0.484025 , 0.497869 , 0.498871 , 0.430927 , 0.541955 , 0.404284 , 0.440028 , 0.411504 , 0.425678 , 0.446598 , 0.396933 , 0.509314 , 0.385477 , 0.355181 , 0.492147 , 0.521079 , 0.424192 , 0.429056 , 0.435736 , 0.408433 , 0.431015 , 0.491344 , 0.485104 , 0.432512 , 0.482221 , 0.415928 , 0.448766 , 0.498277 
 1027 , 0.436803 , 0.484734 , 0.497764 , 0.49815 , 0.430619 , 0.540525 , 0.403864 , 0.439923 , 0.410534 , 0.42492 , 0.445986 , 0.39628 , 0.507553 , 0.385521 , 0.355933 , 0.492131 , 0.52162 , 0.42438 , 0.428017 , 0.435503 , 0.408042 , 0.430498 , 0.491271 , 0.484007 , 0.433 , 0.481405 , 0.414524 , 0.448036 , 0.497334 
 1028 , 0.435241 , 0.485463 , 0.497599 , 0.497367 , 0.430216 , 0.538988 , 0.403294 , 0.439779 , 0.409511 , 0.424087 , 0.445312 , 0.395542 , 0.505661 , 0.385581 , 0.356715 , 0.492078 , 0.522136 , 0.424584 , 0.426992 , 0.435241 , 0.407656 , 0.429995 , 0.49115 , 0.482824 , 0.43343 , 0.48056 , 0.413188 , 0.447244 , 0.496351 
 1029 , 0.435274 , 0.485824 , 0.496553 , 0.496265 , 0.428644 , 0.536982 , 0.40091 , 0.43903 , 0.408479 , 0.422799 , 0.444168 , 0.394137 , 0.503215 , 0.385906 , 0.357443 , 0.491558 , 0.521933 , 0.424788 , 0.426931 , 0.434611 , 0.407662 , 0.430478 , 0.490277 , 0.481194 , 0.432622 , 0.480299 , 0.414302 , 0.446135 , 0.495481 
 1030 , 0.4359 , 0.484971 , 0.495358 , 0.496 , 0.427769 , 0.535624 , 0.398632 , 0.438798 , 0.407791 , 0.422426 , 0.443533 , 0.393444 , 0.502007 , 0.38622 , 0.358045 , 0.491841 , 0.521752 , 0.425048 , 0.427238 , 0.43455 , 0.408433 , 0.431475 , 0.490038 , 0.480756 , 0.431165 , 0.479827 , 0.415181 , 0.445236 , 0.495203 
 1031 , 0.436737 , 0.48376 , 0.494062 , 0.495945 , 0.427023 , 0.53436 , 0.396262 , 0.438698 , 0.407151 , 0.422282 , 0.442996 , 0.392905 , 0.501062 , 0.386547 , 0.358644 , 0.492345 , 0.521566 , 0.425339 , 0.427665 , 0.434633 , 0.409466 , 0.432661 , 0.489952 , 0.480614 , 0.429438 , 0.479274 , 0.416034 , 0.444359 , 0.495058 
 1032 , 0.437778 , 0.482215 , 0.492494 , 0.494576 , 0.425728 , 0.534937 , 0.398736 , 0.438111 , 0.406123 , 0.422405 , 0.442796 , 0.392721 , 0.50131 , 0.386541 , 0.358408 , 0.492483 , 0.521358 , 0.425451 , 0.427987 , 0.434699 , 0.409092 , 0.432717 , 0.490412 , 0.479668 , 0.428873 , 0.478926 , 0.414962 , 0.444324 , 0.494576 
 1033 , 0.438638 , 0.48184 , 0.491335 , 0.493154 , 0.424418 , 0.535991 , 0.402944 , 0.437362 , 0.40483 , 0.422843 , 0.442609 , 0.392651 , 0.501828 , 0.386717 , 0.358189 , 0.492555 , 0.521172 , 0.425583 , 0.428356 , 0.434756 , 0.408168 , 0.432626 , 0.490891 , 0.477748 , 0.429287 , 0.479023 , 0.413947 , 0.444616 , 0.494452 
 1034 , 0.439222 , 0.482777 , 0.490658 , 0.492038 , 0.42325 , 0.536951 , 0.407455 , 0.436584 , 0.40337 , 0.423539 , 0.442339 , 0.392584 , 0.502223 , 0.387197 , 0.358246 , 0.49265 , 0.521012 , 0.425776 , 0.428793 , 0.434781 , 0.407099 , 0.432755 , 0.491203 , 0.475019 , 0.430362 , 0.479494 , 0.413555 , 0.444966 , 0.494821 
 1035 , 0.439406 , 0.48422 , 0.491222 , 0.491501 , 0.423338 , 0.537564 , 0.409534 , 0.436384 , 0.402989 , 0.42461 , 0.442171 , 0.392585 , 0.502718 , 0.387478 , 0.358487 , 0.493018 , 0.520894 , 0.42626 , 0.429605 , 0.434756 , 0.40659 , 0.433318 , 0.491468 , 0.473716 , 0.431277 , 0.480195 , 0.413392 , 0.445282 , 0.494846 
 1036 , 0.439304 , 0.485674 , 0.49283 , 0.491314 , 0.424657 , 0.53764 , 0.408628 , 0.436774 , 0.404047 , 0.425794 , 0.442046 , 0.392476 , 0.503141 , 0.387393 , 0.359036 , 0.493488 , 0.520831 , 0.426998 , 0.430765 , 0.434477 , 0.406677 , 0.434054 , 0.491582 , 0.474316 , 0.431735 , 0.481059 , 0.413254 , 0.445624 , 0.494313 
 1037 , 0.439873 , 0.484961 , 0.49297 , 0.489762 , 0.425071 , 0.5373 , 0.40696 , 0.436855 , 0.40608 , 0.42585 , 0.441589 , 0.391555 , 0.502994 , 0.386688 , 0.360001 , 0.49317 , 0.520771 , 0.427354 , 0.431731 , 0.43348 , 0.406514 , 0.433602 , 0.491388 , 0.476017 , 0.431185 , 0.481631 , 0.412139 , 0.4462 , 0.492958 
 1038 , 0.440232 , 0.48431 , 0.492799 , 0.488694 , 0.425247 , 0.53711 , 0.404955 , 0.436672 , 0.40797 , 0.425514 , 0.441 , 0.390637 , 0.502889 , 0.385797 , 0.361277 , 0.492754 , 0.520756 , 0.427528 , 0.432389 , 0.432523 , 0.406434 , 0.433023 , 0.491063 , 0.477491 , 0.43042 , 0.482119 , 0.411118 , 0.446652 , 0.491797 
 1039 , 0.439547 , 0.484102 , 0.491358 , 0.489971 , 0.424381 , 0.53771 , 0.401937 , 0.435364 , 0.408804 , 0.42356 , 0.439957 , 0.389878 , 0.503018 , 0.384319 , 0.363739 , 0.492056 , 0.520991 , 0.426877 , 0.431637 , 0.431925 , 0.406708 , 0.432069 , 0.490292 , 0.477678 , 0.428863 , 0.482149 , 0.410779 , 0.446525 , 0.491746 
 1040 , 0.437201 , 0.484101 , 0.490662 , 0.49153 , 0.42331 , 0.536817 , 0.398453 , 0.433064 , 0.407439 , 0.421041 , 0.438402 , 0.389701 , 0.502496 , 0.382327 , 0.364065 , 0.491463 , 0.520735 , 0.426391 , 0.430506 , 0.431329 , 0.406572 , 0.431985 , 0.489339 , 0.475771 , 0.426335 , 0.480998 , 0.410086 , 0.446209 , 0.490362 
 1041 , 0.434547 , 0.484124 , 0.489992 , 0.493205 , 0.422164 , 0.535731 , 0.394731 , 0.430542 , 0.405787 , 0.418315 , 0.436722 , 0.389555 , 0.501862 , 0.38015 , 0.364209 , 0.490851 , 0.520425 , 0.425879 , 0.42927 , 0.430698 , 0.406378 , 0.431981 , 0.488319 , 0.473559 , 0.423592 , 0.479673 , 0.409312 , 0.445859 , 0.488765 
 1042 , 0.43288 , 0.481673 , 0.488084 , 0.49154 , 0.420258 , 0.532729 , 0.393788 , 0.428944 , 0.403733 , 0.416121 , 0.435154 , 0.388201 , 0.500628 , 0.377776 , 0.363002 , 0.490169 , 0.519761 , 0.425365 , 0.429066 , 0.430215 , 0.405584 , 0.431285 , 0.487315 , 0.470902 , 0.421808 , 0.478974 , 0.408595 , 0.445045 , 0.486757 
 1043 , 0.432077 , 0.480439 , 0.485763 , 0.48968 , 0.418795 , 0.530151 , 0.393671 , 0.428181 , 0.402979 , 0.414855 , 0.434376 , 0.386282 , 0.499391 , 0.375969 , 0.362296 , 0.490395 , 0.519369 , 0.425268 , 0.429554 , 0.430436 , 0.405479 , 0.430927 , 0.487057 , 0.468585 , 0.421016 , 0.478854 , 0.408482 , 0.443238 , 0.485941 
 1044 , 0.431727 , 0.480086 , 0.483173 , 0.487872 , 0.41761 , 0.527885 , 0.393906 , 0.42789 , 0.403045 , 0.414075 , 0.434054 , 0.38404 , 0.498163 , 0.374498 , 0.361991 , 0.491216 , 0.519171 , 0.425418 , 0.430407 , 0.43109 , 0.405842 , 0.430821 , 0.487279 , 0.46645 , 0.420765 , 0.479068 , 0.40875 , 0.440788 , 0.485869 
 1045 , 0.428726 , 0.479129 , 0.479981 , 0.485146 , 0.415316 , 0.523875 , 0.390489 , 0.426127 , 0.401032 , 0.411675 , 0.431785 , 0.380664 , 0.495128 , 0.372273 , 0.360297 , 0.491431 , 0.517669 , 0.425264 , 0.430339 , 0.431034 , 0.40493 , 0.430888 , 0.486568 , 0.464812 , 0.418385 , 0.478491 , 0.407317 , 0.436759 , 0.484395 
 1046 , 0.423673 , 0.476551 , 0.476394 , 0.481867 , 0.412223 , 0.518887 , 0.384803 , 0.423449 , 0.397116 , 0.407916 , 0.427957 , 0.376806 , 0.491523 , 0.369304 , 0.357988 , 0.490659 , 0.515264 , 0.424649 , 0.429494 , 0.430402 , 0.402769 , 0.43057 , 0.484861 , 0.463867 , 0.414612 , 0.477011 , 0.40463 , 0.431995 , 0.481463 
 1047 , 0.417756 , 0.471349 , 0.472741 , 0.478534 , 0.408831 , 0.514042 , 0.379059 , 0.420708 , 0.391891 , 0.403442 , 0.423391 , 0.373357 , 0.489041 , 0.365712 , 0.356147 , 0.488648 , 0.512605 , 0.42347 , 0.428218 , 0.429509 , 0.39967 , 0.429251 , 0.482261 , 0.46367 , 0.410683 , 0.474705 , 0.4015 , 0.427646 , 0.477332 
 1048 , 0.412563 , 0.46692 , 0.46929 , 0.475634 , 0.405747 , 0.511083 , 0.37498 , 0.418042 , 0.387119 , 0.399897 , 0.419435 , 0.371039 , 0.487244 , 0.362966 , 0.354915 , 0.487121 , 0.510712 , 0.422399 , 0.42716 , 0.428833 , 0.397471 , 0.428024 , 0.48026 , 0.463372 , 0.408419 , 0.472568 , 0.39892 , 0.42424 , 0.473759 
 1049 , 0.409365 , 0.464476 , 0.466562 , 0.473829 , 0.403544 , 0.512376 , 0.3748 , 0.415735 , 0.383682 , 0.398587 , 0.417103 , 0.371312 , 0.486974 , 0.362261 , 0.355083 , 0.486704 , 0.510548 , 0.421634 , 0.426658 , 0.42861 , 0.397376 , 0.427129 , 0.479661 , 0.462782 , 0.409858 , 0.471014 , 0.397712 , 0.423058 , 0.471699 
 1050 , 0.406616 , 0.463007 , 0.463953 , 0.470071 , 0.400283 , 0.513618 , 0.374245 , 0.412587 , 0.382008 , 0.396836 , 0.415212 , 0.371237 , 0.483761 , 0.36228 , 0.35437 , 0.486251 , 0.510081 , 0.420654 , 0.425454 , 0.42746 , 0.397591 , 0.427268 , 0.47833 , 0.459897 , 0.410142 , 0.470432 , 0.396475 , 0.421499 , 0.470883 
 1051 , 0.403986 , 0.461383 , 0.461326 , 0.466205 , 0.396765 , 0.514841 , 0.373629 , 0.409317 , 0.380353 , 0.395022 , 0.413301 , 0.371184 , 0.480364 , 0.362356 , 0.353686 , 0.485775 , 0.509623 , 0.419628 , 0.424178 , 0.426284 , 0.397885 , 0.42737 , 0.47698 , 0.456969 , 0.410358 , 0.46968 , 0.39518 , 0.419866 , 0.469996 
 1052 , 0.406459 , 0.458756 , 0.461584 , 0.464106 , 0.392738 , 0.514559 , 0.37293 , 0.407692 , 0.381425 , 0.39414 , 0.41345 , 0.371618 , 0.477104 , 0.363722 , 0.35414 , 0.485441 , 0.509864 , 0.418824 , 0.422952 , 0.425679 , 0.398959 , 0.427025 , 0.476561 , 0.456063 , 0.409389 , 0.466799 , 0.394548 , 0.418597 , 0.469355 
 1053 , 0.40815 , 0.456255 , 0.460078 , 0.46327 , 0.389066 , 0.513856 , 0.371866 , 0.405804 , 0.380652 , 0.3928 , 0.412921 , 0.371212 , 0.47579 , 0.364083 , 0.354711 , 0.485433 , 0.510495 , 0.41741 , 0.421707 , 0.425102 , 0.399578 , 0.425869 , 0.476613 , 0.45674 , 0.408714 , 0.46265 , 0.393206 , 0.417873 , 0.467567 
 1054 , 0.409612 , 0.453707 , 0.457852 , 0.462863 , 0.385346 , 0.512956 , 0.37063 , 0.403737 , 0.379168 , 0.391222 , 0.412106 , 0.370472 , 0.475119 , 0.364091 , 0.35534 , 0.485534 , 0.511283 , 0.415713 , 0.420397 , 0.424487 , 0.40003 , 0.424363 , 0.476838 , 0.458043 , 0.408118 , 0.457864 , 0.391548 , 0.417319 , 0.465289 
 1055 , 0.407962 , 0.450341 , 0.453351 , 0.461789 , 0.38322 , 0.508867 , 0.365103 , 0.400991 , 0.375353 , 0.387864 , 0.409887 , 0.365651 , 0.473516 , 0.359877 , 0.353923 , 0.484069 , 0.51068 , 0.413144 , 0.418437 , 0.423092 , 0.39788 , 0.422197 , 0.476549 , 0.45635 , 0.404706 , 0.451169 , 0.388155 , 0.414766 , 0.462639 
 1056 , 0.405473 , 0.44657 , 0.447913 , 0.460213 , 0.380649 , 0.503503 , 0.357527 , 0.397941 , 0.370957 , 0.38451 , 0.406973 , 0.360101 , 0.470151 , 0.354572 , 0.351617 , 0.482003 , 0.509591 , 0.411349 , 0.416508 , 0.421724 , 0.395243 , 0.420067 , 0.476486 , 0.453206 , 0.399731 , 0.444432 , 0.384298 , 0.410789 , 0.459799 
 1057 , 0.403109 , 0.442531 , 0.442137 , 0.458203 , 0.37685 , 0.497715 , 0.34896 , 0.394727 , 0.366679 , 0.3818 , 0.403683 , 0.355159 , 0.464886 , 0.349488 , 0.348982 , 0.479793 , 0.508414 , 0.410849 , 0.414854 , 0.420671 , 0.392983 , 0.41823 , 0.476924 , 0.44936 , 0.393872 , 0.438312 , 0.380506 , 0.405753 , 0.456819 
 1058 , 0.398601 , 0.437376 , 0.436563 , 0.454517 , 0.370892 , 0.492558 , 0.344515 , 0.391307 , 0.362299 , 0.378457 , 0.400453 , 0.350748 , 0.459146 , 0.345317 , 0.346017 , 0.477337 , 0.506921 , 0.41074 , 0.41319 , 0.420145 , 0.391036 , 0.416927 , 0.476321 , 0.445393 , 0.389433 , 0.433447 , 0.376346 , 0.401819 , 0.453715 
 1059 , 0.391645 , 0.43089 , 0.431626 , 0.448623 , 0.362812 , 0.487947 , 0.344717 , 0.387696 , 0.35773 , 0.373969 , 0.397417 , 0.346708 , 0.4529 , 0.341876 , 0.342963 , 0.474549 , 0.504989 , 0.410781 , 0.411562 , 0.420117 , 0.38936 , 0.41627 , 0.474277 , 0.440837 , 0.3867 , 0.429996 , 0.371831 , 0.399363 , 0.450581 
 1060 , 0.384191 , 0.423465 , 0.42816 , 0.440846 , 0.355716 , 0.481939 , 0.344224 , 0.38393 , 0.352249 , 0.366845 , 0.394649 , 0.340814 , 0.446336 , 0.336346 , 0.340916 , 0.471231 , 0.502559 , 0.409131 , 0.410131 , 0.419544 , 0.387067 , 0.41561 , 0.470855 , 0.433628 , 0.383907 , 0.42567 , 0.367106 , 0.397582 , 0.447768 
 1061 , 0.376867 , 0.416119 , 0.424601 , 0.432331 , 0.348537 , 0.475425 , 0.34229 , 0.380379 , 0.346827 , 0.359881 , 0.391449 , 0.334856 , 0.439548 , 0.330593 , 0.33904 , 0.467992 , 0.500084 , 0.407284 , 0.408698 , 0.418536 , 0.384711 , 0.414774 , 0.467103 , 0.426779 , 0.379889 , 0.421272 , 0.362412 , 0.395587 , 0.444267 
 1062 , 0.371769 , 0.410846 , 0.421517 , 0.42255 , 0.342797 , 0.468222 , 0.334748 , 0.378672 , 0.342786 , 0.354899 , 0.387243 , 0.329923 , 0.433267 , 0.325041 , 0.338369 , 0.465793 , 0.497978 , 0.405033 , 0.407565 , 0.415966 , 0.382588 , 0.413423 , 0.462716 , 0.422675 , 0.371644 , 0.417544 , 0.35902 , 0.393215 , 0.438705 
 1063 , 0.367301 , 0.405772 , 0.417231 , 0.414304 , 0.336657 , 0.464109 , 0.327638 , 0.376241 , 0.339063 , 0.352098 , 0.382152 , 0.325936 , 0.427771 , 0.320763 , 0.336635 , 0.465618 , 0.49515 , 0.402879 , 0.405954 , 0.413487 , 0.381176 , 0.411252 , 0.46057 , 0.420396 , 0.363931 , 0.414293 , 0.354901 , 0.389277 , 0.431605 
 1064 , 0.362639 , 0.400435 , 0.412526 , 0.405766 , 0.330085 , 0.460179 , 0.320193 , 0.373563 , 0.335178 , 0.349459 , 0.376648 , 0.321838 , 0.422077 , 0.316416 , 0.334667 , 0.465726 , 0.492064 , 0.400628 , 0.404167 , 0.41087 , 0.37979 , 0.40884 , 0.458602 , 0.418266 , 0.355834 , 0.410927 , 0.350457 , 0.384917 , 0.423904 
 1065 , 0.357354 , 0.395137 , 0.404908 , 0.39896 , 0.323053 , 0.455086 , 0.311654 , 0.36786 , 0.329364 , 0.341939 , 0.370506 , 0.315533 , 0.415629 , 0.308216 , 0.332553 , 0.464054 , 0.48674 , 0.398089 , 0.399876 , 0.406096 , 0.376195 , 0.404083 , 0.457993 , 0.410291 , 0.348555 , 0.405078 , 0.344043 , 0.374792 , 0.415041 
 1066 , 0.351274 , 0.390142 , 0.397579 , 0.391003 , 0.315405 , 0.448467 , 0.303577 , 0.361959 , 0.323906 , 0.333074 , 0.364087 , 0.308195 , 0.410833 , 0.299265 , 0.330708 , 0.461257 , 0.483012 , 0.395677 , 0.395632 , 0.401167 , 0.372259 , 0.399876 , 0.456481 , 0.403046 , 0.341336 , 0.398213 , 0.337511 , 0.364619 , 0.40669 
 1067 , 0.344442 , 0.385191 , 0.390418 , 0.381884 , 0.307102 , 0.440575 , 0.295637 , 0.35593 , 0.318682 , 0.323295 , 0.357339 , 0.300035 , 0.407144 , 0.289751 , 0.329011 , 0.457642 , 0.480483 , 0.393327 , 0.391474 , 0.396122 , 0.3681 , 0.396099 , 0.454143 , 0.396486 , 0.333886 , 0.390565 , 0.330829 , 0.354476 , 0.398542 
 1068 , 0.338867 , 0.379976 , 0.386165 , 0.372594 , 0.299279 , 0.43628 , 0.293544 , 0.349485 , 0.314519 , 0.315076 , 0.351779 , 0.293999 , 0.406038 , 0.282665 , 0.327431 , 0.454995 , 0.480137 , 0.390185 , 0.388902 , 0.392422 , 0.364827 , 0.393876 , 0.451644 , 0.392774 , 0.330645 , 0.382985 , 0.325535 , 0.348656 , 0.394659 
