
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 892 , 0.27992 , 0.25817 , 0.18617 , 0.13305 , 0.30398 , 0.30124 , 0.45467 , 0.29937 , 0.34918 , 0.44454 , 0.40923 , 0.26921 , 0.41045 , 0.37009 , 0.3367 , 0.27587 , 0.36903 , 0.40331 , 0.34451 , 0.33163 
 893 , 0.27899 , 0.25703 , 0.18549 , 0.13265 , 0.30277 , 0.30013 , 0.45293 , 0.2984 , 0.34813 , 0.44281 , 0.40769 , 0.26819 , 0.40893 , 0.36869 , 0.3356 , 0.27505 , 0.36814 , 0.40217 , 0.34356 , 0.33079 
 894 , 0.27845 , 0.25634 , 0.18511 , 0.13247 , 0.30185 , 0.29958 , 0.45177 , 0.29783 , 0.34761 , 0.44167 , 0.40677 , 0.26751 , 0.4081 , 0.36779 , 0.33507 , 0.27455 , 0.36772 , 0.40152 , 0.34313 , 0.3305 
 895 , 0.27729 , 0.25506 , 0.18436 , 0.13202 , 0.30017 , 0.29837 , 0.44952 , 0.29654 , 0.34634 , 0.43947 , 0.40499 , 0.26622 , 0.40638 , 0.366 , 0.33379 , 0.27337 , 0.36645 , 0.39991 , 0.34199 , 0.32958 
 896 , 0.27604 , 0.25367 , 0.18355 , 0.13155 , 0.29836 , 0.29707 , 0.44707 , 0.29515 , 0.34497 , 0.4371 , 0.40306 , 0.26483 , 0.40453 , 0.36407 , 0.33241 , 0.27209 , 0.36509 , 0.39816 , 0.34076 , 0.32858 
 897 , 0.27942 , 0.25673 , 0.18576 , 0.13306 , 0.30186 , 0.30089 , 0.45237 , 0.2988 , 0.34924 , 0.44238 , 0.408 , 0.26803 , 0.40955 , 0.36853 , 0.33645 , 0.27544 , 0.3698 , 0.40321 , 0.3453 , 0.333 
 898 , 0.27904 , 0.25632 , 0.18538 , 0.13271 , 0.30136 , 0.30057 , 0.45159 , 0.29832 , 0.34877 , 0.44174 , 0.40732 , 0.26762 , 0.40888 , 0.36805 , 0.33595 , 0.27515 , 0.36949 , 0.40296 , 0.34508 , 0.33288 
 899 , 0.27823 , 0.25551 , 0.1847 , 0.13214 , 0.30038 , 0.29978 , 0.45011 , 0.29737 , 0.34776 , 0.44043 , 0.40599 , 0.26679 , 0.40757 , 0.36701 , 0.33493 , 0.27444 , 0.36863 , 0.40212 , 0.34434 , 0.33227 
 900 , 0.2798 , 0.25703 , 0.18555 , 0.13281 , 0.30212 , 0.30151 , 0.45259 , 0.29902 , 0.34963 , 0.44311 , 0.40832 , 0.26825 , 0.4098 , 0.36922 , 0.33689 , 0.27612 , 0.3709 , 0.4047 , 0.34645 , 0.33435 
 901 , 0.28099 , 0.25838 , 0.18617 , 0.1334 , 0.30361 , 0.30292 , 0.4547 , 0.30047 , 0.35107 , 0.44545 , 0.41033 , 0.26945 , 0.41172 , 0.37113 , 0.33852 , 0.27752 , 0.37279 , 0.40683 , 0.34823 , 0.33599 
 902 , 0.28085 , 0.25854 , 0.18594 , 0.13338 , 0.30369 , 0.30299 , 0.45478 , 0.30061 , 0.35092 , 0.44576 , 0.41046 , 0.26943 , 0.41184 , 0.37136 , 0.33857 , 0.27765 , 0.37303 , 0.40712 , 0.34851 , 0.33611 
 903 , 0.28067 , 0.25855 , 0.18573 , 0.1333 , 0.30367 , 0.30295 , 0.4547 , 0.30057 , 0.35065 , 0.44579 , 0.4104 , 0.26934 , 0.41182 , 0.3714 , 0.33846 , 0.27766 , 0.37312 , 0.4072 , 0.34863 , 0.33616 
 904 , 0.28053 , 0.25826 , 0.18564 , 0.13314 , 0.30347 , 0.30276 , 0.45439 , 0.30022 , 0.35023 , 0.44534 , 0.41002 , 0.26923 , 0.41162 , 0.37108 , 0.33813 , 0.27748 , 0.37304 , 0.40693 , 0.34851 , 0.33616 
 905 , 0.28069 , 0.25814 , 0.18572 , 0.13311 , 0.30356 , 0.30285 , 0.45443 , 0.30014 , 0.35012 , 0.44541 , 0.41007 , 0.26937 , 0.41177 , 0.3711 , 0.33822 , 0.27756 , 0.37337 , 0.40712 , 0.34874 , 0.33653 
 906 , 0.28085 , 0.25803 , 0.18581 , 0.13307 , 0.30365 , 0.30294 , 0.45447 , 0.30005 , 0.35 , 0.44548 , 0.41011 , 0.26953 , 0.41193 , 0.37113 , 0.33831 , 0.27765 , 0.37371 , 0.40731 , 0.34897 , 0.33692 
 907 , 0.27998 , 0.2571 , 0.18519 , 0.13264 , 0.30275 , 0.30197 , 0.453 , 0.29908 , 0.34907 , 0.44434 , 0.40888 , 0.2687 , 0.41074 , 0.36999 , 0.33747 , 0.27701 , 0.37294 , 0.40645 , 0.34819 , 0.33624 
 908 , 0.27941 , 0.25658 , 0.18474 , 0.13231 , 0.30217 , 0.30132 , 0.45206 , 0.29836 , 0.34848 , 0.44345 , 0.40816 , 0.26808 , 0.40998 , 0.36917 , 0.3369 , 0.27675 , 0.37247 , 0.40603 , 0.34774 , 0.33586 
 909 , 0.27881 , 0.25603 , 0.18426 , 0.13198 , 0.30157 , 0.30064 , 0.45108 , 0.29761 , 0.34787 , 0.44252 , 0.40742 , 0.26744 , 0.40918 , 0.36832 , 0.3363 , 0.27649 , 0.37198 , 0.4056 , 0.34728 , 0.33548 
 910 , 0.28027 , 0.25739 , 0.18512 , 0.13255 , 0.30301 , 0.30211 , 0.45335 , 0.29906 , 0.34966 , 0.4446 , 0.40954 , 0.26865 , 0.41122 , 0.37011 , 0.33801 , 0.27815 , 0.37408 , 0.40805 , 0.34929 , 0.33738 
 911 , 0.281 , 0.25806 , 0.18556 , 0.13279 , 0.3036 , 0.30284 , 0.45453 , 0.29985 , 0.3506 , 0.44561 , 0.41059 , 0.26922 , 0.41219 , 0.37107 , 0.33885 , 0.27895 , 0.37526 , 0.40944 , 0.35034 , 0.3384 
 912 , 0.28092 , 0.25797 , 0.18548 , 0.13267 , 0.30331 , 0.30274 , 0.45445 , 0.29983 , 0.35059 , 0.44545 , 0.4105 , 0.26907 , 0.41202 , 0.37105 , 0.33877 , 0.2789 , 0.37543 , 0.4097 , 0.35039 , 0.33849 
 913 , 0.28224 , 0.25913 , 0.18633 , 0.13323 , 0.30467 , 0.30413 , 0.45662 , 0.30124 , 0.35218 , 0.44759 , 0.41248 , 0.27029 , 0.41387 , 0.37294 , 0.34038 , 0.2802 , 0.37738 , 0.4119 , 0.35214 , 0.34021 
 914 , 0.28466 , 0.2612 , 0.1879 , 0.13433 , 0.30747 , 0.30667 , 0.4605 , 0.30373 , 0.35487 , 0.45163 , 0.41603 , 0.27262 , 0.41729 , 0.37634 , 0.34332 , 0.28263 , 0.38066 , 0.41556 , 0.35524 , 0.34318 
 915 , 0.28495 , 0.26131 , 0.18801 , 0.13442 , 0.30799 , 0.30693 , 0.46092 , 0.30401 , 0.35484 , 0.4523 , 0.41637 , 0.27289 , 0.4176 , 0.37692 , 0.34368 , 0.28309 , 0.3811 , 0.41616 , 0.35581 , 0.34364 
 916 , 0.28523 , 0.26141 , 0.1881 , 0.1345 , 0.30851 , 0.30719 , 0.46134 , 0.30429 , 0.35479 , 0.45294 , 0.41669 , 0.27316 , 0.4179 , 0.37749 , 0.34402 , 0.28355 , 0.38154 , 0.41673 , 0.35638 , 0.34408 
 917 , 0.28542 , 0.26159 , 0.18784 , 0.13447 , 0.30899 , 0.30753 , 0.46174 , 0.30462 , 0.35456 , 0.45333 , 0.41689 , 0.27334 , 0.41813 , 0.378 , 0.34415 , 0.28387 , 0.38192 , 0.41689 , 0.35683 , 0.34419 
 918 , 0.28579 , 0.26191 , 0.1877 , 0.13458 , 0.30973 , 0.30817 , 0.46249 , 0.30512 , 0.35468 , 0.45412 , 0.4176 , 0.27365 , 0.41867 , 0.37883 , 0.34454 , 0.28432 , 0.38264 , 0.41739 , 0.35743 , 0.34451 
 919 , 0.28616 , 0.26223 , 0.18756 , 0.13469 , 0.31047 , 0.30881 , 0.46325 , 0.30562 , 0.35481 , 0.45492 , 0.41832 , 0.27396 , 0.41921 , 0.37966 , 0.34494 , 0.28477 , 0.38337 , 0.41788 , 0.35804 , 0.34482 
 920 , 0.28189 , 0.25828 , 0.18455 , 0.13252 , 0.30601 , 0.30435 , 0.45659 , 0.30108 , 0.34947 , 0.44836 , 0.41233 , 0.26979 , 0.41293 , 0.37419 , 0.33975 , 0.28059 , 0.3779 , 0.412 , 0.35294 , 0.33974 
 921 , 0.28033 , 0.25685 , 0.18339 , 0.1315 , 0.30437 , 0.30275 , 0.4543 , 0.29937 , 0.34751 , 0.44602 , 0.41013 , 0.26829 , 0.41064 , 0.3722 , 0.33783 , 0.27908 , 0.37598 , 0.41013 , 0.3513 , 0.33794 
 922 , 0.28011 , 0.25667 , 0.18312 , 0.13105 , 0.30416 , 0.3026 , 0.45418 , 0.29907 , 0.34719 , 0.44578 , 0.40982 , 0.26809 , 0.41031 , 0.37196 , 0.33752 , 0.2789 , 0.37585 , 0.41022 , 0.35138 , 0.33774 
 923 , 0.27533 , 0.2523 , 0.1799 , 0.12843 , 0.29887 , 0.29752 , 0.44663 , 0.29395 , 0.34138 , 0.43829 , 0.40282 , 0.2635 , 0.40359 , 0.36565 , 0.33179 , 0.27423 , 0.36975 , 0.4037 , 0.34578 , 0.3323 
 924 , 0.26898 , 0.24645 , 0.17568 , 0.12503 , 0.29175 , 0.29072 , 0.43643 , 0.2872 , 0.33377 , 0.42822 , 0.39348 , 0.25731 , 0.39487 , 0.35719 , 0.32425 , 0.26806 , 0.36173 , 0.39489 , 0.33819 , 0.32525 
 925 , 0.2671 , 0.24462 , 0.17436 , 0.12369 , 0.28947 , 0.28867 , 0.43335 , 0.28519 , 0.33166 , 0.42511 , 0.39065 , 0.25529 , 0.39266 , 0.35456 , 0.32207 , 0.26636 , 0.35976 , 0.39257 , 0.33613 , 0.32362 
 926 , 0.26408 , 0.2417 , 0.1723 , 0.12183 , 0.28594 , 0.28537 , 0.42841 , 0.28197 , 0.32823 , 0.42017 , 0.38616 , 0.25217 , 0.38874 , 0.3504 , 0.31855 , 0.26354 , 0.35631 , 0.3886 , 0.33266 , 0.32065 
 927 , 0.25697 , 0.23476 , 0.16749 , 0.11829 , 0.27794 , 0.27744 , 0.41665 , 0.27432 , 0.32001 , 0.40857 , 0.37558 , 0.24512 , 0.37827 , 0.34067 , 0.3101 , 0.25655 , 0.34727 , 0.37839 , 0.32391 , 0.31249 
 928 , 0.25273 , 0.23039 , 0.16441 , 0.11602 , 0.27289 , 0.27255 , 0.40959 , 0.26964 , 0.31544 , 0.40157 , 0.36915 , 0.24068 , 0.37202 , 0.33482 , 0.30501 , 0.25227 , 0.34205 , 0.37245 , 0.31878 , 0.30774 
 929 , 0.24759 , 0.22511 , 0.16069 , 0.11328 , 0.26679 , 0.26663 , 0.40105 , 0.26398 , 0.30992 , 0.3931 , 0.36137 , 0.23531 , 0.36445 , 0.32774 , 0.29886 , 0.2471 , 0.33574 , 0.36527 , 0.31257 , 0.302 
 930 , 0.24829 , 0.22508 , 0.16103 , 0.11338 , 0.26712 , 0.26715 , 0.40213 , 0.26467 , 0.31151 , 0.39424 , 0.36231 , 0.23545 , 0.3655 , 0.32841 , 0.29976 , 0.2476 , 0.33714 , 0.36669 , 0.3137 , 0.30303 
 931 , 0.24452 , 0.22094 , 0.15856 , 0.11139 , 0.26261 , 0.26286 , 0.39597 , 0.26065 , 0.30757 , 0.38834 , 0.35687 , 0.23127 , 0.35993 , 0.32285 , 0.29528 , 0.24369 , 0.33243 , 0.36163 , 0.30925 , 0.29881 
 932 , 0.23858 , 0.21469 , 0.1547 , 0.10833 , 0.25568 , 0.2562 , 0.38631 , 0.25433 , 0.30111 , 0.37903 , 0.34831 , 0.22492 , 0.35117 , 0.31426 , 0.28821 , 0.23763 , 0.32486 , 0.3535 , 0.30217 , 0.29211 
 933 , 0.24277 , 0.21798 , 0.15712 , 0.10965 , 0.25982 , 0.26079 , 0.39365 , 0.25901 , 0.30709 , 0.38647 , 0.35499 , 0.22841 , 0.35781 , 0.31961 , 0.29352 , 0.24175 , 0.33126 , 0.36066 , 0.30794 , 0.29787 
 934 , 0.24768 , 0.22237 , 0.15983 , 0.11111 , 0.26501 , 0.26675 , 0.40292 , 0.26491 , 0.3138 , 0.39597 , 0.36328 , 0.23319 , 0.36638 , 0.32682 , 0.30006 , 0.24688 , 0.33911 , 0.36938 , 0.31504 , 0.30477 
 935 , 0.2434 , 0.21852 , 0.15662 , 0.10836 , 0.26043 , 0.26316 , 0.39766 , 0.26137 , 0.3092 , 0.39135 , 0.3584 , 0.22968 , 0.362 , 0.3224 , 0.29583 , 0.24313 , 0.33498 , 0.36493 , 0.31106 , 0.30079 
 936 , 0.24371 , 0.21882 , 0.15639 , 0.10762 , 0.26071 , 0.26435 , 0.39955 , 0.26257 , 0.31002 , 0.39354 , 0.3601 , 0.23044 , 0.36393 , 0.32409 , 0.29696 , 0.24391 , 0.33687 , 0.36701 , 0.31283 , 0.30226 
 937 , 0.25555 , 0.22958 , 0.16373 , 0.11207 , 0.27319 , 0.27718 , 0.4187 , 0.27516 , 0.32404 , 0.4119 , 0.37785 , 0.24164 , 0.38089 , 0.34087 , 0.31108 , 0.25581 , 0.35322 , 0.38472 , 0.32846 , 0.31695 
 938 , 0.25692 , 0.231 , 0.16421 , 0.11191 , 0.27479 , 0.27866 , 0.42076 , 0.27616 , 0.32478 , 0.41327 , 0.38025 , 0.24272 , 0.38193 , 0.3442 , 0.31223 , 0.25699 , 0.35509 , 0.38668 , 0.33036 , 0.31884 
 939 , 0.25835 , 0.23248 , 0.16471 , 0.11174 , 0.27647 , 0.28021 , 0.42291 , 0.27719 , 0.32555 , 0.41471 , 0.38275 , 0.24384 , 0.38303 , 0.34769 , 0.31342 , 0.25822 , 0.35704 , 0.38872 , 0.33233 , 0.32082 
 940 , 0.26189 , 0.23544 , 0.16615 , 0.11311 , 0.28037 , 0.28373 , 0.42854 , 0.28044 , 0.32943 , 0.42065 , 0.38746 , 0.2467 , 0.38789 , 0.35166 , 0.31732 , 0.2614 , 0.36162 , 0.39476 , 0.33618 , 0.32533 
 941 , 0.26238 , 0.23561 , 0.16567 , 0.11325 , 0.28106 , 0.28418 , 0.42951 , 0.28085 , 0.32967 , 0.42218 , 0.38775 , 0.24719 , 0.38872 , 0.35157 , 0.3181 , 0.26214 , 0.36274 , 0.39682 , 0.33685 , 0.32598 
 942 , 0.26257 , 0.23548 , 0.16499 , 0.11326 , 0.28142 , 0.28432 , 0.43001 , 0.28097 , 0.32952 , 0.42327 , 0.38758 , 0.24744 , 0.38914 , 0.35106 , 0.31856 , 0.26264 , 0.36352 , 0.3985 , 0.33721 , 0.32624 
 943 , 0.26265 , 0.23538 , 0.16474 , 0.11317 , 0.28168 , 0.28483 , 0.43079 , 0.28119 , 0.32984 , 0.42389 , 0.3877 , 0.24766 , 0.3901 , 0.35118 , 0.319 , 0.26329 , 0.36485 , 0.39976 , 0.33843 , 0.32661 
 944 , 0.26202 , 0.23459 , 0.16427 , 0.11271 , 0.28108 , 0.28445 , 0.43067 , 0.28059 , 0.32942 , 0.4231 , 0.38704 , 0.24711 , 0.39051 , 0.35032 , 0.31849 , 0.26314 , 0.36516 , 0.39934 , 0.33921 , 0.32632 
 945 , 0.26092 , 0.23334 , 0.16351 , 0.11204 , 0.27992 , 0.28334 , 0.42982 , 0.27942 , 0.32833 , 0.42151 , 0.38576 , 0.24602 , 0.39038 , 0.3486 , 0.31734 , 0.26241 , 0.36459 , 0.39792 , 0.33942 , 0.32555 
 946 , 0.26127 , 0.23326 , 0.16353 , 0.11201 , 0.28031 , 0.28343 , 0.43086 , 0.27956 , 0.32863 , 0.4219 , 0.38617 , 0.2463 , 0.3918 , 0.34858 , 0.31759 , 0.26311 , 0.36535 , 0.39813 , 0.34094 , 0.32642 
 947 , 0.26317 , 0.23438 , 0.16432 , 0.11273 , 0.28235 , 0.28478 , 0.43368 , 0.2811 , 0.33022 , 0.4243 , 0.38817 , 0.24806 , 0.39425 , 0.35053 , 0.31916 , 0.26544 , 0.36724 , 0.40012 , 0.34349 , 0.32896 
 948 , 0.26314 , 0.23374 , 0.1639 , 0.11266 , 0.28228 , 0.28447 , 0.43334 , 0.28088 , 0.32951 , 0.42372 , 0.38739 , 0.24804 , 0.39312 , 0.35048 , 0.31836 , 0.26601 , 0.36664 , 0.39995 , 0.34343 , 0.32913 
 949 , 0.26326 , 0.23333 , 0.1636 , 0.11269 , 0.28243 , 0.28435 , 0.43323 , 0.28086 , 0.32904 , 0.4234 , 0.3869 , 0.24818 , 0.39227 , 0.35067 , 0.31781 , 0.26671 , 0.3663 , 0.40008 , 0.3436 , 0.32953 
 950 , 0.26509 , 0.23549 , 0.16461 , 0.11384 , 0.28511 , 0.28653 , 0.43557 , 0.28307 , 0.33133 , 0.42596 , 0.38966 , 0.25012 , 0.39436 , 0.35349 , 0.31998 , 0.2688 , 0.36884 , 0.40355 , 0.34637 , 0.33254 
 951 , 0.2647 , 0.23583 , 0.16416 , 0.1139 , 0.28567 , 0.28604 , 0.43384 , 0.28226 , 0.33065 , 0.42455 , 0.38904 , 0.24987 , 0.39346 , 0.35253 , 0.31909 , 0.26832 , 0.36797 , 0.40287 , 0.34591 , 0.33267 
 952 , 0.26429 , 0.23613 , 0.1637 , 0.11395 , 0.2862 , 0.28554 , 0.43211 , 0.28144 , 0.32994 , 0.42313 , 0.38839 , 0.2496 , 0.39256 , 0.35155 , 0.31819 , 0.26783 , 0.36709 , 0.40217 , 0.34542 , 0.33277 
 953 , 0.26676 , 0.23842 , 0.16604 , 0.116 , 0.28928 , 0.28784 , 0.43489 , 0.28364 , 0.33213 , 0.4259 , 0.39153 , 0.25186 , 0.39565 , 0.35417 , 0.32034 , 0.26975 , 0.37018 , 0.40501 , 0.34861 , 0.33594 
 954 , 0.26803 , 0.23958 , 0.16803 , 0.1177 , 0.29093 , 0.28894 , 0.43607 , 0.28491 , 0.33298 , 0.42713 , 0.39289 , 0.25282 , 0.39717 , 0.35587 , 0.32165 , 0.27072 , 0.37211 , 0.40653 , 0.35059 , 0.33763 
 955 , 0.2684 , 0.23999 , 0.16947 , 0.11894 , 0.29161 , 0.28916 , 0.43599 , 0.28539 , 0.33287 , 0.42716 , 0.39299 , 0.25288 , 0.39748 , 0.35669 , 0.32221 , 0.27097 , 0.37301 , 0.40701 , 0.35155 , 0.33826 
 956 , 0.26975 , 0.24156 , 0.17132 , 0.12025 , 0.29348 , 0.29083 , 0.43804 , 0.28736 , 0.33482 , 0.42933 , 0.39514 , 0.25412 , 0.39944 , 0.3592 , 0.32429 , 0.27286 , 0.3761 , 0.40934 , 0.35425 , 0.34073 
 957 , 0.27094 , 0.24319 , 0.17281 , 0.12116 , 0.29517 , 0.29262 , 0.44019 , 0.2896 , 0.33724 , 0.43155 , 0.39767 , 0.25559 , 0.4012 , 0.36175 , 0.32623 , 0.27507 , 0.37969 , 0.41139 , 0.35704 , 0.34347 
 958 , 0.27035 , 0.243 , 0.17302 , 0.12126 , 0.29462 , 0.29223 , 0.43907 , 0.28984 , 0.33709 , 0.43046 , 0.39748 , 0.25556 , 0.39999 , 0.36158 , 0.32552 , 0.27509 , 0.38047 , 0.41003 , 0.35711 , 0.34363 
 959 , 0.27067 , 0.2435 , 0.17366 , 0.12168 , 0.29499 , 0.29271 , 0.43917 , 0.29078 , 0.33775 , 0.43065 , 0.39833 , 0.25637 , 0.39992 , 0.36242 , 0.3258 , 0.27587 , 0.38204 , 0.41007 , 0.35801 , 0.34458 
 960 , 0.27432 , 0.24649 , 0.1759 , 0.12327 , 0.29865 , 0.29641 , 0.44364 , 0.29429 , 0.34135 , 0.43547 , 0.40301 , 0.26035 , 0.40382 , 0.36697 , 0.3297 , 0.27941 , 0.38663 , 0.41524 , 0.36202 , 0.34838 
 961 , 0.27425 , 0.24623 , 0.17581 , 0.12329 , 0.29843 , 0.2967 , 0.44303 , 0.29416 , 0.34095 , 0.43532 , 0.40289 , 0.26077 , 0.40291 , 0.36668 , 0.3297 , 0.27955 , 0.38658 , 0.416 , 0.36163 , 0.34798 
 962 , 0.27418 , 0.24599 , 0.17573 , 0.12331 , 0.29824 , 0.29697 , 0.44248 , 0.29404 , 0.34057 , 0.43517 , 0.40278 , 0.26117 , 0.40207 , 0.36642 , 0.32969 , 0.27967 , 0.38653 , 0.41671 , 0.36127 , 0.34762 
 963 , 0.27669 , 0.24779 , 0.17743 , 0.12522 , 0.30096 , 0.29947 , 0.4457 , 0.29626 , 0.34256 , 0.43834 , 0.40531 , 0.26329 , 0.40469 , 0.36909 , 0.33227 , 0.28252 , 0.38928 , 0.41996 , 0.36376 , 0.34985 
 964 , 0.27809 , 0.24867 , 0.17848 , 0.12666 , 0.30277 , 0.30038 , 0.4469 , 0.29698 , 0.34298 , 0.43941 , 0.40582 , 0.26424 , 0.40579 , 0.37016 , 0.33337 , 0.28433 , 0.39018 , 0.42102 , 0.3648 , 0.35067 
 965 , 0.27905 , 0.24921 , 0.17925 , 0.12785 , 0.30416 , 0.30077 , 0.44741 , 0.29721 , 0.34291 , 0.43978 , 0.40573 , 0.26478 , 0.40632 , 0.37068 , 0.33394 , 0.28568 , 0.39047 , 0.42139 , 0.36532 , 0.351 
 966 , 0.27732 , 0.24771 , 0.17819 , 0.12746 , 0.3026 , 0.29875 , 0.44438 , 0.29506 , 0.34007 , 0.43667 , 0.40271 , 0.26303 , 0.4037 , 0.36813 , 0.33154 , 0.28413 , 0.38788 , 0.4189 , 0.36306 , 0.34869 
 967 , 0.27551 , 0.24629 , 0.17699 , 0.12682 , 0.30082 , 0.29705 , 0.44179 , 0.29323 , 0.33754 , 0.43383 , 0.40025 , 0.2614 , 0.40136 , 0.36577 , 0.32921 , 0.28228 , 0.38581 , 0.41699 , 0.36102 , 0.34671 
 968 , 0.2754 , 0.24632 , 0.17687 , 0.12694 , 0.3008 , 0.29731 , 0.44207 , 0.29338 , 0.33725 , 0.43365 , 0.40037 , 0.26146 , 0.40145 , 0.36569 , 0.329 , 0.28203 , 0.38624 , 0.41763 , 0.36109 , 0.34687 
 969 , 0.27382 , 0.24505 , 0.17588 , 0.12633 , 0.29919 , 0.29583 , 0.43988 , 0.29192 , 0.33527 , 0.43111 , 0.39837 , 0.26014 , 0.39932 , 0.36371 , 0.3271 , 0.28031 , 0.38453 , 0.41579 , 0.3592 , 0.3452 
 970 , 0.26976 , 0.24163 , 0.1735 , 0.1245 , 0.29492 , 0.2914 , 0.43342 , 0.28771 , 0.33049 , 0.42468 , 0.39282 , 0.25652 , 0.39342 , 0.35861 , 0.32239 , 0.27612 , 0.37914 , 0.40969 , 0.35407 , 0.34044 
 971 , 0.2698 , 0.24197 , 0.17378 , 0.12454 , 0.29498 , 0.29134 , 0.43296 , 0.28773 , 0.33051 , 0.4251 , 0.39303 , 0.25674 , 0.39347 , 0.35902 , 0.32261 , 0.27626 , 0.37921 , 0.40981 , 0.35442 , 0.34049 
 972 , 0.26981 , 0.24229 , 0.17403 , 0.12457 , 0.29501 , 0.29127 , 0.43248 , 0.28772 , 0.3305 , 0.42547 , 0.39319 , 0.25694 , 0.39348 , 0.3594 , 0.32281 , 0.27638 , 0.37924 , 0.40989 , 0.35473 , 0.34051 
 973 , 0.26746 , 0.24016 , 0.17236 , 0.12323 , 0.29266 , 0.28884 , 0.42857 , 0.28513 , 0.32771 , 0.42242 , 0.38968 , 0.25458 , 0.39034 , 0.35647 , 0.32055 , 0.27394 , 0.37602 , 0.40648 , 0.35203 , 0.33757 
 974 , 0.26691 , 0.2395 , 0.17179 , 0.1227 , 0.29237 , 0.28808 , 0.42807 , 0.28422 , 0.32724 , 0.42156 , 0.3888 , 0.25385 , 0.38983 , 0.35583 , 0.32017 , 0.27321 , 0.37527 , 0.40555 , 0.35144 , 0.33718 
 975 , 0.26662 , 0.23905 , 0.17138 , 0.12228 , 0.29239 , 0.28756 , 0.42808 , 0.28356 , 0.32711 , 0.42103 , 0.38831 , 0.25335 , 0.3897 , 0.35553 , 0.32006 , 0.27273 , 0.37489 , 0.40498 , 0.35117 , 0.33717 
 976 , 0.26759 , 0.23988 , 0.17193 , 0.1227 , 0.29373 , 0.28855 , 0.43013 , 0.28442 , 0.32856 , 0.42245 , 0.38981 , 0.25428 , 0.39127 , 0.35695 , 0.32124 , 0.27376 , 0.37639 , 0.40634 , 0.3523 , 0.33861 
 977 , 0.26842 , 0.24077 , 0.17247 , 0.1232 , 0.29495 , 0.28976 , 0.43178 , 0.28539 , 0.32984 , 0.42379 , 0.39119 , 0.25519 , 0.39256 , 0.35825 , 0.32228 , 0.27488 , 0.37806 , 0.40767 , 0.35332 , 0.33987 
 978 , 0.26876 , 0.2413 , 0.17271 , 0.12349 , 0.29568 , 0.29065 , 0.43249 , 0.28596 , 0.3305 , 0.42448 , 0.39188 , 0.25566 , 0.39313 , 0.35891 , 0.32282 , 0.27557 , 0.37927 , 0.40836 , 0.35383 , 0.34053 
 979 , 0.26966 , 0.24236 , 0.17328 , 0.12403 , 0.29706 , 0.29205 , 0.43403 , 0.28706 , 0.33163 , 0.42597 , 0.39321 , 0.25664 , 0.39442 , 0.36029 , 0.32395 , 0.27688 , 0.38104 , 0.4099 , 0.35508 , 0.34182 
 980 , 0.27119 , 0.24393 , 0.17421 , 0.12485 , 0.29913 , 0.29389 , 0.43647 , 0.28873 , 0.33316 , 0.42828 , 0.39518 , 0.25821 , 0.39646 , 0.36242 , 0.32567 , 0.27882 , 0.38316 , 0.41234 , 0.3571 , 0.34374 
 981 , 0.27225 , 0.24495 , 0.17482 , 0.12543 , 0.30059 , 0.29506 , 0.43829 , 0.28993 , 0.33405 , 0.4298 , 0.3965 , 0.25941 , 0.39784 , 0.36393 , 0.32679 , 0.28013 , 0.38415 , 0.41411 , 0.35848 , 0.34501 
 982 , 0.27317 , 0.24587 , 0.17537 , 0.12592 , 0.30192 , 0.29606 , 0.4399 , 0.29099 , 0.3348 , 0.43113 , 0.39763 , 0.26046 , 0.39906 , 0.36527 , 0.32777 , 0.28124 , 0.38494 , 0.41572 , 0.35969 , 0.34612 
 983 , 0.27312 , 0.24609 , 0.17552 , 0.12579 , 0.30239 , 0.2959 , 0.44001 , 0.29096 , 0.33458 , 0.43117 , 0.39747 , 0.26041 , 0.3993 , 0.36554 , 0.32771 , 0.28098 , 0.38436 , 0.41614 , 0.35979 , 0.34611 
