
Wavelength,LMAT_00135.spu,LMAT_00136.spu,LMAT_00137.spu,LMAT_00138.spu,LMAT_00139.spu,LMAT_00140.spu,LMAT_00141.spu,LMAT_00142.spu,LMAT_00143.spu,LMAT_00144.spu,LMAT_00145.spu,LMAT_00146.spu,LMAT_00147.spu,LMAT_00148.spu,LMAT_00149.spu,LMAT_00150.spu,LMAT_00151.spu,LMAT_00152.spu,LMAT_00153.spu,LMAT_00154.spu
  (nm),6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 ,6/29/2018 
  time  ,:31:08 A,:31:21 A,:31:30 A,:31:38 A,:31:48 A,:32:14 A,:32:23 A,:32:32 A,:32:40 A,:32:48 A,:33:15 A,:33:25 A,:33:33 A,:33:43 A,:33:54 A,:34:21 A,:34:30 A,:34:39 A,:34:46 A,:34:56 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 1074 , 0.3544 , 0.39505 , 0.26491 , 0.34659 , 0.35657 , 0.22666 , 0.29344 , 0.24102 , 0.28802 , 0.34112 , 0.35296 , 0.42929 , 0.40296 , 0.28666 , 0.40357 , 0.20882 , 0.29211 , 0.22813 , 0.19481 , 0.36272 
 1075 , 0.35759 , 0.39743 , 0.26548 , 0.34872 , 0.3586 , 0.22793 , 0.2976 , 0.24249 , 0.29067 , 0.34328 , 0.35747 , 0.43173 , 0.40824 , 0.28891 , 0.40285 , 0.21018 , 0.29452 , 0.22908 , 0.19573 , 0.36372 
 1076 , 0.35798 , 0.39806 , 0.26384 , 0.34848 , 0.35821 , 0.22847 , 0.29951 , 0.24231 , 0.29245 , 0.34395 , 0.35799 , 0.4333 , 0.40847 , 0.2896 , 0.40162 , 0.21086 , 0.29432 , 0.22955 , 0.1958 , 0.36223 
 1077 , 0.3572 , 0.39797 , 0.26124 , 0.34722 , 0.35679 , 0.22871 , 0.30051 , 0.24142 , 0.29392 , 0.34403 , 0.35686 , 0.43455 , 0.40658 , 0.28965 , 0.40013 , 0.21129 , 0.29301 , 0.22982 , 0.1955 , 0.35966 
 1078 , 0.35346 , 0.39705 , 0.2571 , 0.34311 , 0.3564 , 0.22578 , 0.29802 , 0.23952 , 0.29251 , 0.34014 , 0.34979 , 0.43366 , 0.40098 , 0.28902 , 0.39664 , 0.20829 , 0.28688 , 0.22775 , 0.19151 , 0.35586 
 1079 , 0.348 , 0.39464 , 0.25181 , 0.33807 , 0.35465 , 0.22101 , 0.29309 , 0.23708 , 0.28845 , 0.33403 , 0.34222 , 0.42984 , 0.39361 , 0.28796 , 0.39009 , 0.20377 , 0.27926 , 0.2241 , 0.18579 , 0.35108 
 1080 , 0.34125 , 0.39047 , 0.2455 , 0.33277 , 0.35065 , 0.21489 , 0.28613 , 0.23428 , 0.28182 , 0.32631 , 0.33602 , 0.42276 , 0.38516 , 0.28655 , 0.38011 , 0.19842 , 0.27129 , 0.21913 , 0.17904 , 0.34537 
 1081 , 0.33541 , 0.38563 , 0.24011 , 0.32818 , 0.34509 , 0.20987 , 0.27962 , 0.23076 , 0.27487 , 0.31866 , 0.33225 , 0.41696 , 0.37812 , 0.28401 , 0.37159 , 0.19312 , 0.26607 , 0.21338 , 0.17409 , 0.34007 
 1082 , 0.33035 , 0.37941 , 0.23527 , 0.32348 , 0.33791 , 0.20575 , 0.27345 , 0.22609 , 0.2676 , 0.31097 , 0.32994 , 0.41216 , 0.37215 , 0.27959 , 0.36485 , 0.18776 , 0.26327 , 0.20668 , 0.17076 , 0.3349 
 1083 , 0.32457 , 0.36861 , 0.22834 , 0.31376 , 0.32998 , 0.20047 , 0.26664 , 0.21862 , 0.26008 , 0.3025 , 0.32156 , 0.40588 , 0.36418 , 0.27045 , 0.36022 , 0.18156 , 0.25867 , 0.19874 , 0.16647 , 0.32792 
 1084 , 0.31799 , 0.35756 , 0.22045 , 0.30413 , 0.32171 , 0.19536 , 0.25895 , 0.21069 , 0.25169 , 0.29393 , 0.31301 , 0.39866 , 0.35623 , 0.26044 , 0.35548 , 0.17517 , 0.25335 , 0.1914 , 0.16148 , 0.32041 
 1085 , 0.30923 , 0.34615 , 0.20983 , 0.29522 , 0.31288 , 0.19114 , 0.24889 , 0.20167 , 0.24101 , 0.28577 , 0.3043 , 0.38882 , 0.34881 , 0.24791 , 0.35096 , 0.16867 , 0.24605 , 0.18652 , 0.15452 , 0.31175 
 1086 , 0.30433 , 0.34266 , 0.20347 , 0.29114 , 0.31008 , 0.18972 , 0.24143 , 0.19546 , 0.23279 , 0.28015 , 0.30052 , 0.38391 , 0.34946 , 0.24167 , 0.34861 , 0.16304 , 0.24095 , 0.18369 , 0.14857 , 0.3059 
 1087 , 0.29981 , 0.34031 , 0.19742 , 0.28766 , 0.30815 , 0.18869 , 0.23402 , 0.18939 , 0.2245 , 0.27465 , 0.29739 , 0.37957 , 0.35161 , 0.23605 , 0.3465 , 0.15727 , 0.23596 , 0.18107 , 0.14251 , 0.30023 
 1088 , 0.30021 , 0.34348 , 0.19852 , 0.28919 , 0.3128 , 0.19012 , 0.23286 , 0.19108 , 0.2241 , 0.27873 , 0.29838 , 0.37971 , 0.35672 , 0.24169 , 0.34995 , 0.16121 , 0.23498 , 0.1818 , 0.14121 , 0.30326 
 1089 , 0.29439 , 0.33833 , 0.19467 , 0.28629 , 0.31007 , 0.18764 , 0.22723 , 0.18984 , 0.21976 , 0.27754 , 0.29627 , 0.37294 , 0.35178 , 0.24208 , 0.34581 , 0.1627 , 0.23007 , 0.17977 , 0.13763 , 0.30157 
 1090 , 0.28371 , 0.32663 , 0.18685 , 0.27977 , 0.30133 , 0.18207 , 0.21808 , 0.18604 , 0.21215 , 0.2719 , 0.29154 , 0.36078 , 0.33899 , 0.23785 , 0.33566 , 0.1619 , 0.22205 , 0.17548 , 0.13223 , 0.29589 
 1091 , 0.27545 , 0.31423 , 0.18304 , 0.27335 , 0.29182 , 0.17454 , 0.21002 , 0.18027 , 0.20696 , 0.26748 , 0.28653 , 0.3499 , 0.32723 , 0.23165 , 0.3257 , 0.15722 , 0.21444 , 0.16889 , 0.12888 , 0.28884 
 1092 , 0.26833 , 0.3019 , 0.18134 , 0.26694 , 0.28143 , 0.16619 , 0.20299 , 0.17333 , 0.20278 , 0.26412 , 0.2797 , 0.33941 , 0.31679 , 0.22453 , 0.31567 , 0.15111 , 0.20675 , 0.16098 , 0.12665 , 0.28096 
 1093 , 0.26121 , 0.29052 , 0.18023 , 0.26048 , 0.26977 , 0.15808 , 0.19722 , 0.16584 , 0.19827 , 0.26199 , 0.26878 , 0.32837 , 0.30836 , 0.21741 , 0.3052 , 0.14592 , 0.19843 , 0.15252 , 0.12481 , 0.27263 
 1094 , 0.24999 , 0.27766 , 0.17431 , 0.25097 , 0.25606 , 0.14886 , 0.19002 , 0.15582 , 0.19167 , 0.25474 , 0.25515 , 0.3144 , 0.2968 , 0.20771 , 0.29059 , 0.13558 , 0.1883 , 0.14166 , 0.12042 , 0.26078 
 1095 , 0.23263 , 0.26259 , 0.16118 , 0.23687 , 0.23924 , 0.13798 , 0.1807 , 0.142 , 0.18196 , 0.23974 , 0.23742 , 0.29607 , 0.28052 , 0.19413 , 0.26979 , 0.11744 , 0.17548 , 0.12719 , 0.11218 , 0.24367 
 1096 , 0.21245 , 0.24363 , 0.14675 , 0.21865 , 0.22121 , 0.12482 , 0.16781 , 0.12713 , 0.16958 , 0.22118 , 0.21849 , 0.27411 , 0.25826 , 0.17741 , 0.2481 , 0.09666 , 0.16166 , 0.11125 , 0.10206 , 0.22363 
 1097 , 0.19336 , 0.22553 , 0.13299 , 0.20112 , 0.20404 , 0.11227 , 0.15538 , 0.11343 , 0.15783 , 0.20325 , 0.20036 , 0.25367 , 0.23747 , 0.16198 , 0.2281 , 0.07781 , 0.14829 , 0.09673 , 0.09221 , 0.20467 
 1098 , 0.1789 , 0.21056 , 0.12252 , 0.1856 , 0.19028 , 0.1016 , 0.14403 , 0.10623 , 0.14834 , 0.18739 , 0.18496 , 0.24067 , 0.22249 , 0.15228 , 0.21804 , 0.06841 , 0.13663 , 0.08993 , 0.08261 , 0.19027 
 1099 , 0.16431 , 0.19537 , 0.11154 , 0.1702 , 0.17712 , 0.0911 , 0.13317 , 0.09888 , 0.13871 , 0.1711 , 0.16943 , 0.22765 , 0.208 , 0.14332 , 0.20628 , 0.05958 , 0.12461 , 0.08305 , 0.07281 , 0.17544 
 1100 , 0.14998 , 0.18043 , 0.10064 , 0.15515 , 0.16435 , 0.08089 , 0.12262 , 0.09162 , 0.12926 , 0.155 , 0.15419 , 0.21486 , 0.19398 , 0.13475 , 0.19422 , 0.05106 , 0.11269 , 0.07628 , 0.06321 , 0.16082 
 1101 , 0.13715 , 0.16236 , 0.08645 , 0.14002 , 0.1496 , 0.07238 , 0.11089 , 0.08027 , 0.11724 , 0.13824 , 0.14099 , 0.19816 , 0.18077 , 0.12213 , 0.18078 , 0.04703 , 0.10077 , 0.06786 , 0.05316 , 0.14639 
 1102 , 0.12355 , 0.14235 , 0.07111 , 0.12337 , 0.13243 , 0.06348 , 0.09723 , 0.06755 , 0.10413 , 0.12013 , 0.12698 , 0.17868 , 0.16605 , 0.10735 , 0.16585 , 0.04312 , 0.08791 , 0.05865 , 0.04288 , 0.13108 
 1103 , 0.10911 , 0.12146 , 0.05572 , 0.10564 , 0.11367 , 0.05409 , 0.08232 , 0.05459 , 0.09062 , 0.1013 , 0.11201 , 0.15747 , 0.14983 , 0.09154 , 0.14983 , 0.03852 , 0.07444 , 0.04918 , 0.03275 , 0.11511 
 1104 , 0.09575 , 0.10578 , 0.04407 , 0.09072 , 0.09719 , 0.04443 , 0.06948 , 0.04307 , 0.07767 , 0.08559 , 0.09883 , 0.13954 , 0.13377 , 0.0776 , 0.13254 , 0.03068 , 0.06268 , 0.03902 , 0.02422 , 0.10083 
 1105 , 0.08315 , 0.09381 , 0.03516 , 0.07781 , 0.08243 , 0.03471 , 0.05827 , 0.03267 , 0.06507 , 0.07217 , 0.08693 , 0.12387 , 0.11781 , 0.06504 , 0.11439 , 0.02077 , 0.05218 , 0.02848 , 0.01692 , 0.0877 
 1106 , 0.07037 , 0.08196 , 0.02674 , 0.06514 , 0.06825 , 0.02562 , 0.04794 , 0.02278 , 0.05226 , 0.05919 , 0.07497 , 0.10792 , 0.10177 , 0.05293 , 0.09639 , 0.01165 , 0.04193 , 0.01847 , 0.01006 , 0.07428 
 1107 , 0.05907 , 0.07152 , 0.02012 , 0.05398 , 0.05648 , 0.01798 , 0.03894 , 0.01521 , 0.04137 , 0.04777 , 0.06437 , 0.09407 , 0.08749 , 0.04266 , 0.08146 , 0.00514 , 0.03292 , 0.01096 , 0.00504 , 0.06246 
 1108 , 0.0493 , 0.06269 , 0.01648 , 0.04438 , 0.04817 , 0.01241 , 0.0316 , 0.01147 , 0.03281 , 0.03809 , 0.0552 , 0.08264 , 0.07498 , 0.03485 , 0.07099 , 0.00326 , 0.02523 , 0.00759 , 0.0032 , 0.05234 
 1109 , 0.03933 , 0.05298 , 0.01271 , 0.03479 , 0.03956 , 0.00711 , 0.02414 , 0.00783 , 0.02452 , 0.02847 , 0.04551 , 0.07042 , 0.06155 , 0.02703 , 0.05964 , 0.0015 , 0.01779 , 0.00441 , 0.00148 , 0.04209 
 1110 , 0.03057 , 0.04435 , 0.0094 , 0.02638 , 0.03196 , 0.00253 , 0.0176 , 0.00467 , 0.0173 , 0.02007 , 0.03695 , 0.0596 , 0.04979 , 0.02016 , 0.04959 , 0 , 0.01131 , 0.00169 , 0 , 0.03306 
 1111 , 0.0237 , 0.03459 , 0.00608 , 0.0198 , 0.02653 , 0.00164 , 0.0135 , 0.00302 , 0.01329 , 0.01432 , 0.02929 , 0.0515 , 0.0419 , 0.01442 , 0.04029 , 0 , 0.00806 , 0.00181 , 0 , 0.02579 
 1112 , 0.01742 , 0.02568 , 0.00314 , 0.0138 , 0.02145 , 0.00085 , 0.00976 , 0.00156 , 0.0096 , 0.00916 , 0.02224 , 0.04372 , 0.03464 , 0.00921 , 0.0317 , 0 , 0.00512 , 0.0019 , 0 , 0.01909 
 1113 , 0.01191 , 0.01784 , 0.00061 , 0.00855 , 0.01689 , 0.00017 , 0.00648 , 0.00031 , 0.00636 , 0.00468 , 0.01602 , 0.03665 , 0.02817 , 0.00469 , 0.02409 , 0 , 0.00257 , 0.00195 , 0 , 0.01319 
 1114 , 0.00874 , 0.0134 , 0 , 0.00562 , 0.01271 , 0 , 0.00417 , 0 , 0.00409 , 0.00264 , 0.01162 , 0.03097 , 0.0238 , 0.00264 , 0.01849 , 0 , 0.00143 , 0.00144 , 0 , 0.00981 
 1115 , 0.00649 , 0.01025 , 0 , 0.0036 , 0.00894 , 0 , 0.00234 , 0 , 0.00229 , 0.00148 , 0.00809 , 0.026 , 0.02025 , 0.00148 , 0.01385 , 0 , 0.0008 , 0.00081 , 0 , 0.0074 
 1116 , 0.00447 , 0.00741 , 0 , 0.00184 , 0.00561 , 0 , 0.00075 , 0 , 0.00074 , 0.00047 , 0.00498 , 0.02139 , 0.01687 , 0.00047 , 0.00969 , 0 , 0.00026 , 0.00026 , 0 , 0.00526 
 1117 , 0.00329 , 0.00561 , 0 , 0.00104 , 0.00354 , 0 , 0 , 0 , 0 , 0 , 0.00328 , 0.01765 , 0.01359 , 0 , 0.00678 , 0 , 0 , 0 , 0 , 0.00352 
 1118 , 0.00284 , 0.00471 , 0 , 0.00111 , 0.0026 , 0 , 0 , 0 , 0 , 0 , 0.00283 , 0.01459 , 0.01033 , 0 , 0.00492 , 0 , 0 , 0 , 0 , 0.0021 
 1119 , 0.00239 , 0.00383 , 0 , 0.00113 , 0.00173 , 0 , 0 , 0 , 0 , 0 , 0.00238 , 0.01163 , 0.00734 , 0 , 0.00323 , 0 , 0 , 0 , 0 , 0.00086 
 1120 , 0.00194 , 0.003 , 0 , 0.00107 , 0.00105 , 0 , 0 , 0 , 0 , 0 , 0.00193 , 0.00933 , 0.00491 , 0 , 0.00192 , 0 , 0 , 0 , 0 , 0 
 1121 , 0.00121 , 0.00187 , 0 , 0.00067 , 0.00066 , 0 , 0 , 0 , 0 , 0 , 0.0012 , 0.00802 , 0.00306 , 0 , 0.0012 , 0 , 0 , 0 , 0 , 0 
 1122 , 0.00058 , 0.0009 , 0 , 0.00032 , 0.00031 , 0 , 0 , 0 , 0 , 0 , 0.00058 , 0.00685 , 0.00147 , 0 , 0.00057 , 0 , 0 , 0 , 0 , 0 
 1123 , 0.00004 , 0.00007 , 0 , 0.00002 , 0.00002 , 0 , 0 , 0 , 0 , 0 , 0.00004 , 0.00583 , 0.00011 , 0 , 0.00004 , 0 , 0 , 0 , 0 , 0 
 1124 , 0.30138 , 0.30206 , 0.30322 , 0.30237 , 0.29901 , 0.29901 , 0.30329 , 0.30111 , 0.30063 , 0.2978 , 0.3005 , 0.3029 , 0.30083 , 0.29969 , 0.29747 , 0.29909 , 0.29822 , 0.29827 , 0.29749 , 0.29675 
 1125 , 0.59016 , 0.59156 , 0.59374 , 0.59177 , 0.58543 , 0.58553 , 0.59371 , 0.58932 , 0.58857 , 0.58333 , 0.58847 , 0.58781 , 0.58902 , 0.5867 , 0.5828 , 0.58582 , 0.58396 , 0.58416 , 0.58231 , 0.58124 
 1126 , 0.84266 , 0.84422 , 0.84669 , 0.84505 , 0.83529 , 0.83573 , 0.84679 , 0.84122 , 0.84023 , 0.83278 , 0.83979 , 0.83724 , 0.83991 , 0.83652 , 0.83267 , 0.83714 , 0.83346 , 0.83419 , 0.83066 , 0.83029 
 1127 , 0.72191 , 0.72292 , 0.72435 , 0.72382 , 0.71493 , 0.71552 , 0.72475 , 0.72051 , 0.71971 , 0.71315 , 0.71912 , 0.7169 , 0.71873 , 0.71575 , 0.71354 , 0.71771 , 0.71377 , 0.71453 , 0.71104 , 0.71138 
 1128 , 0.4249 , 0.42542 , 0.42561 , 0.42564 , 0.42024 , 0.42066 , 0.4263 , 0.42405 , 0.42361 , 0.4193 , 0.42319 , 0.42165 , 0.42276 , 0.42093 , 0.41989 , 0.42259 , 0.42001 , 0.42026 , 0.41836 , 0.41839 
 1129 , 0.15976 , 0.16009 , 0.15947 , 0.1594 , 0.1575 , 0.1576 , 0.16036 , 0.15955 , 0.15939 , 0.15702 , 0.15929 , 0.15783 , 0.15919 , 0.15838 , 0.15757 , 0.15874 , 0.15795 , 0.15756 , 0.15755 , 0.1566 
 1130 , 0.00172 , 0.00172 , 0.00118 , 0.00118 , 0.00117 , 0.00117 , 0.00172 , 0.00172 , 0.00171 , 0.00117 , 0.00171 , 0.00085 , 0.00171 , 0.0017 , 0.00117 , 0.00171 , 0.0017 , 0.00117 , 0.0017 , 0.00116 
