
Wavelength,EDC_00000.spu,EDC_00001.spu,EDC_00002.spu,EDC_00003.spu,EDC_00004.spu,EDC_00005.spu,EDC_00006.spu,EDC_00007.spu,EDC_00008.spu,EDC_00009.spu,EDC_00010.spu,EDC_00011.spu,EDC_00012.spu,EDC_00013.spu,EDC_00051.spu,EDC_00052.spu,EDC_00053.spu,EDC_00054.spu,EDC_00055.spu,EDC_00056.spu,EDC_00102.spu,EDC_00103.spu,EDC_00104.spu,EDC_00195.spu,EDC_00196.spu,EDC_00197.spu,EDC_00198.spu,EDC_00199.spu,EDC_00200.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,06:42 PM,07:26 PM,08:09 PM,08:44 PM,09:31 PM,10:14 PM,10:53 PM,12:37 PM,13:13 PM,13:50 PM,14:38 PM,15:17 PM,15:50 PM,16:31 PM,:52:28 A,:52:43 A,:52:56 A,:54:13 A,:54:27 A,:54:38 A,:11:18 P,:11:31 P,:11:44 P,:56:06 P,:56:16 P,:56:27 P,:58:25 P,:58:35 P,:58:49 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 798 , 0.43152 , 0.47737 , 0.4902 , 0.4952 , 0.416 , 0.54999 , 0.39166 , 0.42205 , 0.39371 , 0.42344 , 0.43464 , 0.38902 , 0.50127 , 0.40197 , 0.36198 , 0.49725 , 0.51189 , 0.43898 , 0.43756 , 0.44538 , 0.41243 , 0.43446 , 0.48984 , 0.46194 , 0.4175 , 0.47181 , 0.4168 , 0.43598 , 0.50681 
 799 , 0.4313 , 0.47729 , 0.49002 , 0.49497 , 0.41592 , 0.5497 , 0.39171 , 0.42195 , 0.39364 , 0.42333 , 0.4346 , 0.38888 , 0.50095 , 0.40185 , 0.36236 , 0.49772 , 0.51253 , 0.43942 , 0.43806 , 0.44578 , 0.4128 , 0.43477 , 0.49019 , 0.46215 , 0.41758 , 0.47173 , 0.4168 , 0.43604 , 0.50676 
 800 , 0.43108 , 0.47721 , 0.48984 , 0.49472 , 0.41584 , 0.54941 , 0.39176 , 0.42185 , 0.39356 , 0.42321 , 0.43455 , 0.38875 , 0.50062 , 0.40174 , 0.36274 , 0.4982 , 0.51318 , 0.43986 , 0.43857 , 0.44619 , 0.41319 , 0.43509 , 0.49055 , 0.46236 , 0.41767 , 0.47165 , 0.41681 , 0.43609 , 0.50669 
 801 , 0.43038 , 0.47658 , 0.48903 , 0.49398 , 0.41523 , 0.54849 , 0.39124 , 0.42122 , 0.39293 , 0.42253 , 0.43392 , 0.38814 , 0.49968 , 0.40104 , 0.36267 , 0.49813 , 0.51322 , 0.43978 , 0.43853 , 0.44604 , 0.41309 , 0.43495 , 0.49033 , 0.46194 , 0.41728 , 0.47104 , 0.41628 , 0.43562 , 0.50599 
 802 , 0.42989 , 0.47612 , 0.48835 , 0.49339 , 0.41474 , 0.5478 , 0.39081 , 0.42075 , 0.39244 , 0.42198 , 0.43347 , 0.38766 , 0.49896 , 0.40048 , 0.3627 , 0.4982 , 0.51342 , 0.4398 , 0.43859 , 0.44602 , 0.41309 , 0.43491 , 0.49025 , 0.46165 , 0.41702 , 0.4707 , 0.41593 , 0.4353 , 0.50545 
 803 , 0.42938 , 0.47565 , 0.48766 , 0.49279 , 0.41423 , 0.54709 , 0.39038 , 0.42027 , 0.39195 , 0.42141 , 0.43301 , 0.38718 , 0.49822 , 0.39991 , 0.36274 , 0.49827 , 0.51362 , 0.43982 , 0.43865 , 0.44599 , 0.41309 , 0.43487 , 0.49017 , 0.46136 , 0.41676 , 0.47036 , 0.41557 , 0.43497 , 0.50489 
 804 , 0.42744 , 0.47353 , 0.48535 , 0.49043 , 0.41227 , 0.54451 , 0.38863 , 0.41836 , 0.39016 , 0.41942 , 0.43112 , 0.38539 , 0.49578 , 0.39806 , 0.36156 , 0.49664 , 0.51208 , 0.43837 , 0.43722 , 0.44442 , 0.41165 , 0.43332 , 0.48841 , 0.45954 , 0.4151 , 0.46841 , 0.41387 , 0.43321 , 0.50265 
 805 , 0.42625 , 0.4722 , 0.48391 , 0.48896 , 0.41104 , 0.54283 , 0.38756 , 0.41713 , 0.38902 , 0.41816 , 0.42993 , 0.38428 , 0.49414 , 0.39695 , 0.36095 , 0.4958 , 0.51136 , 0.43762 , 0.4365 , 0.44352 , 0.41088 , 0.43245 , 0.48743 , 0.45852 , 0.41413 , 0.46717 , 0.41286 , 0.43217 , 0.50129 
 806 , 0.42544 , 0.47129 , 0.4829 , 0.48796 , 0.4102 , 0.54161 , 0.38684 , 0.41626 , 0.38822 , 0.41728 , 0.42911 , 0.38352 , 0.49293 , 0.3962 , 0.36066 , 0.4954 , 0.5111 , 0.43725 , 0.43617 , 0.44301 , 0.41047 , 0.43195 , 0.48688 , 0.45792 , 0.41351 , 0.46632 , 0.4122 , 0.43151 , 0.50038 
 807 , 0.42354 , 0.46922 , 0.48064 , 0.48574 , 0.40833 , 0.53897 , 0.38511 , 0.41433 , 0.38645 , 0.41537 , 0.42722 , 0.38182 , 0.49045 , 0.39451 , 0.3595 , 0.49373 , 0.50956 , 0.43579 , 0.43478 , 0.44138 , 0.40908 , 0.43038 , 0.48511 , 0.45619 , 0.41182 , 0.46431 , 0.41054 , 0.4298 , 0.49819 
 808 , 0.42043 , 0.46601 , 0.47703 , 0.48225 , 0.40539 , 0.53478 , 0.38234 , 0.41127 , 0.38366 , 0.4124 , 0.4242 , 0.37916 , 0.48662 , 0.39191 , 0.3574 , 0.49063 , 0.50661 , 0.43312 , 0.43225 , 0.43849 , 0.40669 , 0.4277 , 0.482 , 0.45326 , 0.40889 , 0.46103 , 0.40787 , 0.42702 , 0.49462 
 809 , 0.41881 , 0.46453 , 0.47514 , 0.48046 , 0.40389 , 0.53252 , 0.38096 , 0.40966 , 0.38227 , 0.41091 , 0.42272 , 0.37784 , 0.48451 , 0.39071 , 0.35655 , 0.48925 , 0.50546 , 0.43198 , 0.43124 , 0.43716 , 0.40576 , 0.42656 , 0.4806 , 0.4519 , 0.40739 , 0.45935 , 0.40669 , 0.4258 , 0.49276 
 810 , 0.41712 , 0.46296 , 0.47316 , 0.47859 , 0.40231 , 0.53014 , 0.37952 , 0.40798 , 0.38081 , 0.40934 , 0.42115 , 0.37645 , 0.4823 , 0.38945 , 0.35565 , 0.4878 , 0.50424 , 0.43078 , 0.43018 , 0.43576 , 0.40477 , 0.42536 , 0.47913 , 0.45048 , 0.40582 , 0.45759 , 0.40544 , 0.42451 , 0.49081 
 811 , 0.41517 , 0.4609 , 0.47064 , 0.47636 , 0.40042 , 0.52743 , 0.37779 , 0.40589 , 0.37904 , 0.40751 , 0.41913 , 0.3746 , 0.47958 , 0.38788 , 0.35457 , 0.48583 , 0.50243 , 0.42913 , 0.42867 , 0.43391 , 0.40338 , 0.42374 , 0.47717 , 0.44862 , 0.40411 , 0.45541 , 0.40381 , 0.42282 , 0.48828 
 812 , 0.41331 , 0.4589 , 0.46821 , 0.47425 , 0.39865 , 0.52488 , 0.37607 , 0.4039 , 0.37732 , 0.40573 , 0.41715 , 0.37279 , 0.4769 , 0.38642 , 0.35365 , 0.48387 , 0.50066 , 0.42753 , 0.42723 , 0.43206 , 0.40196 , 0.42211 , 0.47522 , 0.44689 , 0.40252 , 0.45332 , 0.4022 , 0.42113 , 0.48583 
 813 , 0.41135 , 0.45679 , 0.46564 , 0.47202 , 0.39677 , 0.52217 , 0.37426 , 0.4018 , 0.3755 , 0.40386 , 0.41506 , 0.37087 , 0.47407 , 0.38488 , 0.35267 , 0.48181 , 0.49879 , 0.42584 , 0.42569 , 0.4301 , 0.40046 , 0.42038 , 0.47315 , 0.44506 , 0.40083 , 0.45112 , 0.4005 , 0.41934 , 0.48325 
 814 , 0.41237 , 0.45807 , 0.46672 , 0.47329 , 0.39786 , 0.5234 , 0.37527 , 0.40278 , 0.37643 , 0.40493 , 0.41604 , 0.37167 , 0.47489 , 0.38609 , 0.35433 , 0.48342 , 0.50068 , 0.42735 , 0.42732 , 0.43147 , 0.40192 , 0.42178 , 0.47466 , 0.44648 , 0.4021 , 0.45226 , 0.40174 , 0.4206 , 0.48435 
 815 , 0.41131 , 0.45702 , 0.46551 , 0.47217 , 0.39693 , 0.52191 , 0.37447 , 0.40191 , 0.37559 , 0.4041 , 0.4151 , 0.3707 , 0.47357 , 0.38538 , 0.35418 , 0.48274 , 0.50012 , 0.42673 , 0.42686 , 0.43082 , 0.4015 , 0.42117 , 0.47394 , 0.44574 , 0.4014 , 0.45121 , 0.40108 , 0.41983 , 0.48318 
 816 , 0.40945 , 0.45508 , 0.4634 , 0.47014 , 0.39524 , 0.51938 , 0.37297 , 0.4003 , 0.37407 , 0.40253 , 0.41342 , 0.36905 , 0.47138 , 0.38394 , 0.35336 , 0.48117 , 0.49863 , 0.42532 , 0.42562 , 0.42936 , 0.40035 , 0.41978 , 0.47234 , 0.44418 , 0.39997 , 0.44933 , 0.39968 , 0.41829 , 0.48111 
 817 , 0.40968 , 0.45541 , 0.46363 , 0.47045 , 0.39553 , 0.51949 , 0.37327 , 0.40064 , 0.37439 , 0.40289 , 0.4138 , 0.36927 , 0.47158 , 0.38433 , 0.35425 , 0.4821 , 0.49971 , 0.42605 , 0.42653 , 0.43012 , 0.40119 , 0.42051 , 0.47315 , 0.44483 , 0.40044 , 0.4497 , 0.40018 , 0.41883 , 0.48146 
 818 , 0.41131 , 0.45728 , 0.4655 , 0.47228 , 0.39714 , 0.52149 , 0.3747 , 0.40224 , 0.37589 , 0.40442 , 0.41557 , 0.37079 , 0.47339 , 0.38581 , 0.35613 , 0.48476 , 0.50258 , 0.42824 , 0.42882 , 0.43238 , 0.40328 , 0.4226 , 0.47558 , 0.44687 , 0.40209 , 0.45167 , 0.40182 , 0.42077 , 0.48341 
 819 , 0.41032 , 0.45632 , 0.46448 , 0.47113 , 0.39625 , 0.52026 , 0.37379 , 0.40134 , 0.37502 , 0.40344 , 0.41473 , 0.36999 , 0.4722 , 0.38489 , 0.35574 , 0.48433 , 0.50228 , 0.42773 , 0.4284 , 0.43189 , 0.40279 , 0.42197 , 0.47497 , 0.44608 , 0.40126 , 0.45086 , 0.40097 , 0.4201 , 0.48229 
 820 , 0.40938 , 0.45542 , 0.46351 , 0.47003 , 0.39542 , 0.51909 , 0.37293 , 0.40049 , 0.3742 , 0.40251 , 0.41394 , 0.36923 , 0.47107 , 0.38402 , 0.3554 , 0.48397 , 0.50206 , 0.42728 , 0.42803 , 0.43147 , 0.40236 , 0.4214 , 0.47443 , 0.44534 , 0.40049 , 0.45011 , 0.40017 , 0.41949 , 0.48122 
 821 , 0.41096 , 0.45731 , 0.46546 , 0.47187 , 0.39704 , 0.52121 , 0.37463 , 0.40218 , 0.37574 , 0.40403 , 0.41566 , 0.3707 , 0.4729 , 0.38531 , 0.35734 , 0.48677 , 0.50506 , 0.4297 , 0.43043 , 0.43389 , 0.40455 , 0.42364 , 0.477 , 0.44721 , 0.40235 , 0.45226 , 0.40178 , 0.42122 , 0.48333 
 822 , 0.41058 , 0.45692 , 0.46508 , 0.47137 , 0.39668 , 0.52067 , 0.37442 , 0.40178 , 0.37538 , 0.40349 , 0.41527 , 0.37026 , 0.47246 , 0.38458 , 0.35737 , 0.48699 , 0.50533 , 0.42988 , 0.43055 , 0.43406 , 0.40462 , 0.42371 , 0.47706 , 0.44693 , 0.40213 , 0.45206 , 0.40132 , 0.42076 , 0.48308 
 823 , 0.4102 , 0.45653 , 0.46471 , 0.47087 , 0.39633 , 0.52012 , 0.37421 , 0.40139 , 0.37502 , 0.40294 , 0.41488 , 0.36982 , 0.47203 , 0.38385 , 0.35741 , 0.4872 , 0.50559 , 0.43007 , 0.43067 , 0.43423 , 0.40468 , 0.42378 , 0.47713 , 0.44666 , 0.4019 , 0.45186 , 0.40085 , 0.42029 , 0.48283 
 824 , 0.41042 , 0.45687 , 0.46498 , 0.47105 , 0.39663 , 0.52028 , 0.37447 , 0.40155 , 0.37518 , 0.40306 , 0.41502 , 0.37 , 0.47229 , 0.38379 , 0.35802 , 0.48816 , 0.50655 , 0.43096 , 0.43151 , 0.43506 , 0.4053 , 0.42456 , 0.47793 , 0.44703 , 0.40219 , 0.45221 , 0.40103 , 0.42049 , 0.48319 
 825 , 0.41016 , 0.4567 , 0.46475 , 0.47073 , 0.39655 , 0.51989 , 0.37435 , 0.40138 , 0.37502 , 0.40289 , 0.41481 , 0.36992 , 0.4721 , 0.38351 , 0.35824 , 0.48859 , 0.50694 , 0.43138 , 0.4319 , 0.43542 , 0.40544 , 0.42485 , 0.47821 , 0.44689 , 0.40213 , 0.45213 , 0.40092 , 0.42036 , 0.48307 
 826 , 0.40979 , 0.45642 , 0.46442 , 0.47031 , 0.39638 , 0.51939 , 0.37415 , 0.40113 , 0.37478 , 0.40264 , 0.41451 , 0.36977 , 0.47181 , 0.38317 , 0.35838 , 0.48891 , 0.50722 , 0.4317 , 0.4322 , 0.43568 , 0.40547 , 0.42502 , 0.47838 , 0.44664 , 0.40199 , 0.45196 , 0.40073 , 0.42016 , 0.48284 
 827 , 0.40979 , 0.45645 , 0.46445 , 0.47029 , 0.39653 , 0.5193 , 0.37421 , 0.4012 , 0.37487 , 0.40268 , 0.41454 , 0.36985 , 0.4719 , 0.38311 , 0.35883 , 0.48963 , 0.50793 , 0.43229 , 0.43278 , 0.43631 , 0.40582 , 0.42551 , 0.47895 , 0.44674 , 0.40216 , 0.45219 , 0.40082 , 0.42025 , 0.48299 
 828 , 0.41003 , 0.45657 , 0.46465 , 0.4705 , 0.39682 , 0.51939 , 0.37433 , 0.40137 , 0.37516 , 0.4028 , 0.41472 , 0.36996 , 0.47215 , 0.3831 , 0.35944 , 0.49052 , 0.50884 , 0.43292 , 0.43337 , 0.4371 , 0.40628 , 0.42614 , 0.47969 , 0.44699 , 0.40247 , 0.45264 , 0.40101 , 0.42042 , 0.48326 
 829 , 0.41001 , 0.45639 , 0.46453 , 0.47037 , 0.39683 , 0.51913 , 0.37418 , 0.40126 , 0.37521 , 0.40263 , 0.41461 , 0.36979 , 0.47208 , 0.38281 , 0.35979 , 0.49105 , 0.50937 , 0.43321 , 0.43363 , 0.43758 , 0.40646 , 0.42649 , 0.48008 , 0.44695 , 0.40251 , 0.45278 , 0.40093 , 0.42031 , 0.48317 
 830 , 0.41008 , 0.45631 , 0.46452 , 0.47036 , 0.39693 , 0.519 , 0.37414 , 0.40123 , 0.37533 , 0.40256 , 0.4146 , 0.36972 , 0.47212 , 0.3826 , 0.36022 , 0.49169 , 0.51001 , 0.4336 , 0.43399 , 0.43815 , 0.40674 , 0.42693 , 0.48058 , 0.447 , 0.40265 , 0.45301 , 0.40094 , 0.42028 , 0.48319 
 831 , 0.41099 , 0.45724 , 0.46561 , 0.47131 , 0.39786 , 0.52005 , 0.37508 , 0.40208 , 0.37615 , 0.40341 , 0.41541 , 0.37048 , 0.47325 , 0.38317 , 0.36145 , 0.49338 , 0.51173 , 0.43497 , 0.43532 , 0.43974 , 0.4079 , 0.42825 , 0.48216 , 0.44797 , 0.40369 , 0.4541 , 0.40176 , 0.42105 , 0.48429 
 832 , 0.41127 , 0.45749 , 0.46598 , 0.47156 , 0.39817 , 0.52034 , 0.37543 , 0.40238 , 0.37644 , 0.40374 , 0.41561 , 0.37076 , 0.47367 , 0.38321 , 0.36211 , 0.49427 , 0.51267 , 0.43572 , 0.436 , 0.44068 , 0.40843 , 0.42888 , 0.48297 , 0.44828 , 0.40415 , 0.45457 , 0.402 , 0.42117 , 0.48471 
 833 , 0.41155 , 0.45773 , 0.46635 , 0.47181 , 0.39849 , 0.52062 , 0.37577 , 0.40267 , 0.37672 , 0.40408 , 0.41581 , 0.37104 , 0.47409 , 0.38324 , 0.36276 , 0.49515 , 0.5136 , 0.43646 , 0.43668 , 0.4416 , 0.40896 , 0.4295 , 0.48377 , 0.4486 , 0.4046 , 0.45503 , 0.40223 , 0.42129 , 0.48514 
 834 , 0.41185 , 0.45795 , 0.46676 , 0.47208 , 0.39885 , 0.52087 , 0.37591 , 0.40298 , 0.37701 , 0.40439 , 0.41601 , 0.37132 , 0.47443 , 0.38326 , 0.36329 , 0.49606 , 0.51452 , 0.43718 , 0.4373 , 0.44241 , 0.40954 , 0.43013 , 0.48454 , 0.44893 , 0.40494 , 0.45556 , 0.4025 , 0.42151 , 0.48558 
 835 , 0.41241 , 0.45846 , 0.46749 , 0.47256 , 0.39946 , 0.5214 , 0.37631 , 0.40354 , 0.37748 , 0.4049 , 0.41646 , 0.3718 , 0.47511 , 0.38352 , 0.36401 , 0.49735 , 0.51568 , 0.43813 , 0.43815 , 0.44341 , 0.41038 , 0.43096 , 0.48562 , 0.44953 , 0.40549 , 0.45635 , 0.40299 , 0.42206 , 0.48626 
 836 , 0.41298 , 0.45899 , 0.46825 , 0.47305 , 0.40008 , 0.52196 , 0.37673 , 0.40412 , 0.37797 , 0.40542 , 0.41692 , 0.37229 , 0.47581 , 0.3838 , 0.36475 , 0.49866 , 0.51684 , 0.4391 , 0.43903 , 0.44443 , 0.41123 , 0.4318 , 0.48672 , 0.45016 , 0.40606 , 0.45715 , 0.40351 , 0.42264 , 0.48696 
 837 , 0.41291 , 0.4588 , 0.4682 , 0.47279 , 0.40007 , 0.52175 , 0.37663 , 0.40404 , 0.37788 , 0.4053 , 0.41674 , 0.37218 , 0.47574 , 0.38348 , 0.36493 , 0.49917 , 0.5172 , 0.43932 , 0.43917 , 0.44477 , 0.4114 , 0.43189 , 0.48705 , 0.45005 , 0.40607 , 0.45726 , 0.40338 , 0.42252 , 0.48686 
 838 , 0.41302 , 0.45883 , 0.46829 , 0.47277 , 0.40023 , 0.52186 , 0.37673 , 0.40413 , 0.37799 , 0.40533 , 0.4168 , 0.37223 , 0.47584 , 0.38328 , 0.36525 , 0.49979 , 0.51779 , 0.43963 , 0.43939 , 0.4453 , 0.41165 , 0.43206 , 0.48753 , 0.45006 , 0.40633 , 0.45757 , 0.40338 , 0.42253 , 0.48696 
 839 , 0.41375 , 0.45954 , 0.46908 , 0.4735 , 0.401 , 0.52279 , 0.37737 , 0.40483 , 0.37868 , 0.40597 , 0.41751 , 0.37286 , 0.47664 , 0.38363 , 0.3661 , 0.50111 , 0.51915 , 0.44058 , 0.44022 , 0.44648 , 0.41249 , 0.43288 , 0.48871 , 0.45072 , 0.40719 , 0.45856 , 0.40398 , 0.42317 , 0.4878 
 840 , 0.41418 , 0.45995 , 0.46953 , 0.47392 , 0.40148 , 0.52334 , 0.37774 , 0.40525 , 0.3791 , 0.40634 , 0.41794 , 0.37322 , 0.47712 , 0.38373 , 0.3667 , 0.50208 , 0.52014 , 0.44124 , 0.44079 , 0.44735 , 0.41305 , 0.43343 , 0.48956 , 0.45108 , 0.40776 , 0.45922 , 0.40429 , 0.42353 , 0.48831 
 841 , 0.41337 , 0.45912 , 0.46858 , 0.47299 , 0.40081 , 0.52226 , 0.37706 , 0.40449 , 0.37844 , 0.40556 , 0.41719 , 0.37253 , 0.47627 , 0.38282 , 0.36629 , 0.50158 , 0.51959 , 0.44079 , 0.44026 , 0.44695 , 0.41246 , 0.43285 , 0.48904 , 0.45026 , 0.40712 , 0.45847 , 0.40345 , 0.42273 , 0.48739 
 842 , 0.41404 , 0.45997 , 0.46929 , 0.47371 , 0.40164 , 0.52305 , 0.37774 , 0.40516 , 0.37913 , 0.4062 , 0.41791 , 0.37315 , 0.47711 , 0.3833 , 0.36721 , 0.50288 , 0.52089 , 0.44193 , 0.44131 , 0.44815 , 0.41336 , 0.43381 , 0.4903 , 0.45107 , 0.40795 , 0.45934 , 0.40404 , 0.42338 , 0.48816 
 843 , 0.41472 , 0.46082 , 0.47001 , 0.47444 , 0.40249 , 0.52384 , 0.37844 , 0.40584 , 0.37982 , 0.40685 , 0.41863 , 0.37377 , 0.47797 , 0.38378 , 0.36813 , 0.5042 , 0.52221 , 0.44308 , 0.44237 , 0.44937 , 0.41427 , 0.43477 , 0.49157 , 0.45189 , 0.40878 , 0.46022 , 0.40464 , 0.42404 , 0.48894 
 844 , 0.41373 , 0.45964 , 0.4688 , 0.47321 , 0.40168 , 0.52237 , 0.37741 , 0.40483 , 0.37893 , 0.40582 , 0.4176 , 0.37283 , 0.4768 , 0.38268 , 0.36753 , 0.50339 , 0.52135 , 0.4423 , 0.44161 , 0.44868 , 0.41345 , 0.43393 , 0.49074 , 0.45087 , 0.40789 , 0.45921 , 0.40365 , 0.42295 , 0.48766 
 845 , 0.41426 , 0.46004 , 0.46931 , 0.47372 , 0.40222 , 0.52278 , 0.37777 , 0.40527 , 0.37943 , 0.40628 , 0.418 , 0.37321 , 0.47734 , 0.38298 , 0.3682 , 0.50432 , 0.52231 , 0.44298 , 0.44239 , 0.44948 , 0.41406 , 0.43459 , 0.49154 , 0.4514 , 0.40835 , 0.45981 , 0.40414 , 0.42338 , 0.4882 
 846 , 0.41488 , 0.46054 , 0.46992 , 0.47433 , 0.40284 , 0.52329 , 0.37821 , 0.40579 , 0.38 , 0.40682 , 0.41848 , 0.37366 , 0.47798 , 0.38336 , 0.36895 , 0.50536 , 0.52337 , 0.44376 , 0.44327 , 0.45038 , 0.41475 , 0.43535 , 0.49245 , 0.45202 , 0.40889 , 0.4605 , 0.40471 , 0.42389 , 0.48884 
 847 , 0.41486 , 0.46039 , 0.46986 , 0.47428 , 0.40284 , 0.52311 , 0.37822 , 0.4058 , 0.38001 , 0.40682 , 0.41835 , 0.37356 , 0.47792 , 0.38318 , 0.36922 , 0.50565 , 0.5237 , 0.44393 , 0.44349 , 0.45063 , 0.41489 , 0.43551 , 0.49264 , 0.45202 , 0.40893 , 0.46053 , 0.40473 , 0.42381 , 0.48884 
 848 , 0.41478 , 0.46027 , 0.46982 , 0.47424 , 0.40283 , 0.52298 , 0.37829 , 0.40581 , 0.37997 , 0.40679 , 0.41826 , 0.37346 , 0.47783 , 0.38296 , 0.36954 , 0.50592 , 0.52402 , 0.44415 , 0.44365 , 0.45087 , 0.41508 , 0.43569 , 0.49284 , 0.45203 , 0.40904 , 0.46055 , 0.40471 , 0.42373 , 0.48878 
 849 , 0.41503 , 0.46052 , 0.47016 , 0.47456 , 0.40314 , 0.52325 , 0.37863 , 0.40609 , 0.38021 , 0.40705 , 0.41851 , 0.37365 , 0.4781 , 0.38302 , 0.37015 , 0.5066 , 0.52476 , 0.44473 , 0.44413 , 0.45147 , 0.4156 , 0.4362 , 0.49343 , 0.45239 , 0.40944 , 0.46091 , 0.40494 , 0.42396 , 0.48903 
 850 , 0.41549 , 0.461 , 0.47073 , 0.47507 , 0.40367 , 0.52377 , 0.37916 , 0.40657 , 0.38065 , 0.40753 , 0.41899 , 0.37405 , 0.47862 , 0.38328 , 0.37093 , 0.50755 , 0.52577 , 0.44555 , 0.44485 , 0.45232 , 0.41634 , 0.43694 , 0.49427 , 0.45299 , 0.41004 , 0.46151 , 0.40538 , 0.42442 , 0.48952 
 851 , 0.41637 , 0.46195 , 0.47164 , 0.47585 , 0.40466 , 0.52472 , 0.38004 , 0.40734 , 0.38145 , 0.40845 , 0.41991 , 0.37485 , 0.47956 , 0.384 , 0.37194 , 0.50901 , 0.52726 , 0.44676 , 0.44605 , 0.45359 , 0.41744 , 0.43803 , 0.4955 , 0.45407 , 0.41092 , 0.46256 , 0.40622 , 0.42533 , 0.49043 
 852 , 0.41638 , 0.46193 , 0.47152 , 0.47565 , 0.40479 , 0.52456 , 0.38011 , 0.40728 , 0.38143 , 0.40851 , 0.41989 , 0.37482 , 0.47946 , 0.38396 , 0.3722 , 0.5094 , 0.52763 , 0.44701 , 0.44636 , 0.45393 , 0.41767 , 0.43821 , 0.49567 , 0.45417 , 0.41099 , 0.46263 , 0.40626 , 0.42538 , 0.49037 
 853 , 0.41638 , 0.46192 , 0.4714 , 0.47545 , 0.40492 , 0.52439 , 0.38019 , 0.40721 , 0.38142 , 0.40857 , 0.41988 , 0.37479 , 0.47937 , 0.38392 , 0.37247 , 0.5098 , 0.52802 , 0.44727 , 0.44669 , 0.45428 , 0.41791 , 0.4384 , 0.49584 , 0.45428 , 0.41105 , 0.46269 , 0.40631 , 0.42544 , 0.49031 
 854 , 0.41747 , 0.46311 , 0.47261 , 0.47675 , 0.40592 , 0.52561 , 0.38109 , 0.40835 , 0.38245 , 0.40955 , 0.42095 , 0.37579 , 0.48058 , 0.3848 , 0.37365 , 0.5115 , 0.5298 , 0.44879 , 0.44827 , 0.45587 , 0.41913 , 0.43983 , 0.49735 , 0.45552 , 0.41224 , 0.46397 , 0.40731 , 0.42659 , 0.49154 
 855 , 0.41738 , 0.46296 , 0.47252 , 0.47668 , 0.4058 , 0.52539 , 0.38094 , 0.40837 , 0.38244 , 0.40938 , 0.42088 , 0.37574 , 0.48047 , 0.38454 , 0.37365 , 0.51165 , 0.53004 , 0.44902 , 0.44852 , 0.45609 , 0.41905 , 0.44 , 0.49745 , 0.45554 , 0.41219 , 0.46391 , 0.4071 , 0.42648 , 0.49146 
 856 , 0.41729 , 0.4628 , 0.47243 , 0.47661 , 0.40568 , 0.52516 , 0.38078 , 0.40839 , 0.38243 , 0.40921 , 0.42082 , 0.37569 , 0.48036 , 0.38428 , 0.37366 , 0.5118 , 0.53028 , 0.44925 , 0.44877 , 0.45631 , 0.41898 , 0.44017 , 0.49755 , 0.45555 , 0.41214 , 0.46384 , 0.40689 , 0.42636 , 0.49138 
 857 , 0.41681 , 0.46226 , 0.47196 , 0.47608 , 0.40517 , 0.5245 , 0.38044 , 0.40803 , 0.38208 , 0.40872 , 0.4204 , 0.3753 , 0.47988 , 0.38367 , 0.37342 , 0.51158 , 0.5301 , 0.44907 , 0.44861 , 0.45611 , 0.4186 , 0.43991 , 0.49722 , 0.45513 , 0.41175 , 0.46336 , 0.40641 , 0.42591 , 0.4909 
 858 , 0.41639 , 0.46183 , 0.47157 , 0.47563 , 0.4047 , 0.52397 , 0.38026 , 0.40772 , 0.38181 , 0.40834 , 0.42004 , 0.37501 , 0.47949 , 0.38309 , 0.37322 , 0.51135 , 0.5299 , 0.44884 , 0.44841 , 0.45594 , 0.41832 , 0.43967 , 0.49693 , 0.45472 , 0.4114 , 0.46293 , 0.40604 , 0.42555 , 0.49041 
 859 , 0.41612 , 0.46155 , 0.47133 , 0.47537 , 0.40439 , 0.52362 , 0.38021 , 0.40756 , 0.38167 , 0.40811 , 0.41982 , 0.37486 , 0.47925 , 0.38263 , 0.3731 , 0.51124 , 0.52981 , 0.44873 , 0.44833 , 0.45591 , 0.41818 , 0.43956 , 0.49677 , 0.45444 , 0.41119 , 0.46267 , 0.40581 , 0.42534 , 0.49004 
 860 , 0.41546 , 0.46081 , 0.47059 , 0.47465 , 0.40374 , 0.52273 , 0.37974 , 0.40697 , 0.38113 , 0.40748 , 0.41916 , 0.3743 , 0.4785 , 0.38182 , 0.3726 , 0.51063 , 0.52919 , 0.44819 , 0.44779 , 0.45542 , 0.41763 , 0.43901 , 0.49612 , 0.45373 , 0.41051 , 0.46198 , 0.40514 , 0.42469 , 0.48916 
